cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.3,22.34,22.34,64,Clear,clear sky,2.57,170,1017,10000,2024-07-01 12:14:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,130,1017,10000,2024-07-01 12:14:58
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,4.12,100,1014,10000,2024-07-01 12:14:58
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,2.57,150,1012,10000,2024-07-01 12:14:58
Salvador,27.98,30.5,27.98,27.98,69,Clouds,overcast clouds,3.39,107,1018,10000,2024-07-01 12:14:58
Fortaleza,30.05,37.05,28.45,30.07,81,Clouds,scattered clouds,9.26,110,1015,10000,2024-07-01 12:14:59
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,3.09,100,1018,10000,2024-07-01 12:14:59
Vitória,22.46,22.8,22.46,22.46,78,Clouds,overcast clouds,4.8,192,1022,10000,2024-07-01 12:14:59
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,3.09,0,1017,10000,2024-07-01 12:14:59
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.09,70,1014,10000,2024-07-01 12:14:59
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,2.06,120,1018,8000,2024-07-01 12:14:59
Campo Grande,22.75,22.28,22.75,22.75,46,Clear,clear sky,5.14,60,1019,10000,2024-07-01 12:14:59
Belo Horizonte,24.15,24.03,23.44,25.86,54,Clouds,scattered clouds,3.6,110,1020,10000,2024-07-01 12:15:00
Belém,32.76,39.76,32.02,32.76,72,Clouds,broken clouds,3.09,70,1013,10000,2024-07-01 12:15:00
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,7.2,130,1016,10000,2024-07-01 12:15:00
Curitiba,15.74,14.91,14.95,15.92,59,Clear,clear sky,1.54,320,1022,9000,2024-07-01 12:15:00
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.2,170,1016,10000,2024-07-01 12:15:00
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,90,1013,10000,2024-07-01 12:15:00
Rio de Janeiro,19.98,20.2,19.98,20.0,83,Clouds,overcast clouds,3.6,330,1023,10000,2024-07-01 12:15:00
Natal,28.12,30.24,28.12,28.36,65,Clouds,overcast clouds,8.23,130,1015,10000,2024-07-01 12:15:00
Porto Alegre,12.49,11.26,12.21,14.59,56,Clear,clear sky,3.09,310,1023,10000,2024-07-01 12:15:00
Porto Velho,27.03,27.91,27.03,27.03,57,Clear,clear sky,2.06,200,1015,10000,2024-07-01 12:15:01
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,4.12,150,1013,10000,2024-07-01 12:15:01
Florianópolis,15.38,14.51,15.07,15.86,59,Clear,clear sky,4.63,330,1022,10000,2024-07-01 12:15:01
São Paulo,18.03,18.45,17.4,18.03,98,Clouds,broken clouds,1.58,92,1021,10000,2024-07-01 12:15:01
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,6.17,100,1018,10000,2024-07-01 12:15:01
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,3.09,80,1014,10000,2024-07-01 12:15:01
