cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.54,350,1007,10000,2024-11-05 04:15:00
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,300,1013,10000,2024-11-05 04:15:00
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,60,1008,10000,2024-11-05 04:15:00
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,3.09,80,1007,10000,2024-11-05 04:15:00
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,4.12,79,1013,10000,2024-11-05 04:15:00
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,broken clouds,4.63,130,1010,10000,2024-11-05 04:15:01
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,1.54,90,1013,8000,2024-11-05 04:15:01
Vitória,22.14,22.94,21.92,22.14,97,Clouds,broken clouds,1.54,300,1015,10000,2024-11-05 04:15:01
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-05 04:15:01
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.06,40,1009,10000,2024-11-05 04:15:01
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,320,1009,10000,2024-11-05 04:15:01
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,4.12,60,1009,10000,2024-11-05 04:15:01
Belo Horizonte,20.24,20.62,20.24,20.24,88,Clouds,overcast clouds,0.89,122,1015,10000,2024-11-05 04:15:01
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1008,10000,2024-11-05 04:15:01
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.6,100,1012,10000,2024-11-05 04:15:01
Curitiba,18.22,18.63,17.58,18.92,97,Drizzle,light intensity drizzle,1.54,120,1014,7000,2024-11-05 04:15:01
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,110,1012,9000,2024-11-05 04:15:01
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,270,1009,10000,2024-11-05 04:15:02
Rio de Janeiro,20.76,21.19,20.54,23.89,88,Clouds,broken clouds,2.06,150,1013,10000,2024-11-05 04:15:02
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,3.6,140,1011,10000,2024-11-05 04:15:02
Porto Alegre,23.32,23.98,21.78,23.88,87,Clear,clear sky,2.06,90,1012,10000,2024-11-05 04:15:02
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,350,1007,10000,2024-11-05 04:15:02
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.54,90,1007,10000,2024-11-05 04:15:02
Florianópolis,21.46,22.25,21.46,21.57,99,Mist,mist,2.06,200,1014,3000,2024-11-05 04:15:03
São Paulo,20.26,20.77,19.94,21.36,93,Clouds,scattered clouds,2.57,60,1013,10000,2024-11-05 04:15:03
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,90,1013,10000,2024-11-05 04:15:03
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,270,1010,10000,2024-11-05 04:15:03
