cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,20,1010,10000,2024-06-20 05:31:45
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,2.06,50,1014,10000,2024-06-20 05:31:45
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,320,1009,10000,2024-06-20 05:31:45
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.54,60,1009,10000,2024-06-20 05:31:45
Salvador,25.48,26.02,25.48,25.48,74,Clouds,scattered clouds,7.7,112,1016,10000,2024-06-20 05:31:45
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,scattered clouds,5.14,160,1011,10000,2024-06-20 05:31:45
Brasília,14.51,14.47,13.12,14.51,94,Clear,clear sky,0.51,0,1021,10000,2024-06-20 05:31:45
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,0.0,0,1018,10000,2024-06-20 05:31:45
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.57,130,1019,10000,2024-06-20 05:31:45
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.57,80,1010,10000,2024-06-20 05:31:45
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,3.6,320,1012,10000,2024-06-20 05:31:45
Campo Grande,18.75,18.33,18.75,18.75,63,Clear,clear sky,3.6,60,1016,10000,2024-06-20 05:31:45
Belo Horizonte,15.24,14.93,14.75,15.24,81,Clear,clear sky,0.89,80,1022,10000,2024-06-20 05:31:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,100,1010,10000,2024-06-20 05:31:45
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-20 05:31:45
Curitiba,13.25,12.98,12.81,17.88,90,Clear,clear sky,0.45,64,1021,10000,2024-06-20 05:31:45
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,0.51,80,1013,10000,2024-06-20 05:31:45
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.54,190,1011,10000,2024-06-20 05:31:45
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.57,360,1016,8000,2024-06-20 05:31:45
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,3.09,200,1012,10000,2024-06-20 05:31:45
Porto Alegre,18.14,18.41,17.72,18.32,92,Clouds,overcast clouds,1.79,133,1017,10000,2024-06-20 05:31:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-20 05:31:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,350,1009,10000,2024-06-20 05:31:46
Florianópolis,18.68,19.03,18.57,18.68,93,Clouds,broken clouds,5.66,330,1009,4000,2024-06-20 05:31:46
São Paulo,15.46,14.99,9.94,16.92,74,Clear,clear sky,1.03,60,1023,10000,2024-06-20 05:31:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,120,1014,10000,2024-06-20 05:31:46
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,2.57,170,1013,10000,2024-06-20 05:31:46
