cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1011,8000,2024-10-10 07:16:52
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,4.12,20,1015,10000,2024-10-10 07:16:52
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,300,1012,10000,2024-10-10 07:16:52
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,3.09,60,1010,10000,2024-10-10 07:16:52
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,3.41,43,1015,10000,2024-10-10 07:16:53
Fortaleza,27.74,33.09,26.23,28.37,91,Clouds,scattered clouds,3.6,140,1014,10000,2024-10-10 07:16:53
Brasília,19.51,19.97,19.51,19.51,94,Clouds,broken clouds,2.57,150,1014,9000,2024-10-10 07:16:53
Vitória,22.14,22.92,22.14,23.92,96,Clouds,overcast clouds,5.14,130,1018,10000,2024-10-10 07:16:53
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,5.66,120,1014,6000,2024-10-10 07:16:53
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,60,1012,10000,2024-10-10 07:16:53
Cuiabá,35.96,42.59,35.96,35.96,49,Clouds,broken clouds,1.54,180,1010,10000,2024-10-10 07:16:53
Campo Grande,20.75,21.49,20.75,20.75,100,Mist,mist,1.03,0,1012,1000,2024-10-10 07:16:54
Belo Horizonte,21.35,21.71,21.35,21.35,83,Clouds,overcast clouds,0.89,115,1017,10000,2024-10-10 07:16:54
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.54,60,1012,10000,2024-10-10 07:16:54
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,210,1015,10000,2024-10-10 07:16:54
Curitiba,15.4,15.48,14.8,15.95,95,Rain,moderate rain,1.79,133,1017,3000,2024-10-10 07:16:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,1.54,350,1015,10000,2024-10-10 07:16:54
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,2.06,300,1013,10000,2024-10-10 07:16:54
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Rain,light rain,4.12,120,1018,10000,2024-10-10 07:16:55
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,180,1015,10000,2024-10-10 07:16:55
Porto Alegre,17.43,17.55,17.21,17.75,89,Clouds,broken clouds,5.14,80,1017,10000,2024-10-10 07:16:55
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,5.14,360,1011,10000,2024-10-10 07:16:55
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,70,1011,10000,2024-10-10 07:16:55
Florianópolis,17.01,17.35,16.57,17.01,99,Mist,mist,7.2,110,1020,2000,2024-10-10 07:16:55
São Paulo,18.22,18.5,17.94,18.38,92,Clouds,broken clouds,2.06,80,1017,8000,2024-10-10 07:16:55
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,40,1014,10000,2024-10-10 07:16:56
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,0.0,0,1011,10000,2024-10-10 07:16:56
