cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.77,30.34,30.34,45,Clouds,few clouds,4.12,180,1013,8000,2024-07-30 15:18:55
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.66,180,1017,10000,2024-07-30 15:18:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,80,1012,10000,2024-07-30 15:18:56
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,5.14,110,1010,10000,2024-07-30 15:18:56
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,5.35,108,1019,10000,2024-07-30 15:18:56
Fortaleza,31.15,38.15,30.07,31.15,96,Clouds,few clouds,5.14,90,1014,10000,2024-07-30 15:18:56
Brasília,28.51,27.38,28.51,28.68,28,Clouds,scattered clouds,2.57,0,1016,10000,2024-07-30 15:18:56
Vitória,24.36,24.91,24.36,25.92,79,Clear,clear sky,8.75,180,1020,10000,2024-07-30 15:18:56
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,4.12,110,1015,10000,2024-07-30 15:18:56
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.12,310,1013,10000,2024-07-30 15:18:56
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,190,1014,8000,2024-07-30 15:18:56
Campo Grande,27.75,27.39,27.75,27.75,39,Clouds,few clouds,4.12,80,1016,10000,2024-07-30 15:18:56
Belo Horizonte,28.07,27.3,27.44,28.57,33,Clear,clear sky,2.57,60,1018,10000,2024-07-30 15:18:56
Belém,33.87,37.15,33.87,35.02,47,Clouds,scattered clouds,4.12,140,1011,10000,2024-07-30 15:18:57
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,140,1016,10000,2024-07-30 15:18:57
Curitiba,11.15,10.1,10.36,12.08,68,Clouds,overcast clouds,5.66,90,1026,10000,2024-07-30 15:18:57
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,180,1017,10000,2024-07-30 15:18:57
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.09,180,1011,10000,2024-07-30 15:18:57
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,overcast clouds,4.63,150,1024,9000,2024-07-30 15:18:57
Natal,28.12,30.76,28.12,29.36,69,Clouds,few clouds,10.29,130,1015,10000,2024-07-30 15:18:57
Porto Alegre,17.47,16.79,17.21,19.04,58,Clouds,scattered clouds,7.2,110,1026,10000,2024-07-30 15:18:57
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,1.54,150,1011,10000,2024-07-30 15:18:57
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,2.06,50,1013,10000,2024-07-30 15:18:57
Florianópolis,17.57,16.74,16.89,17.57,52,Clouds,broken clouds,4.63,120,1028,10000,2024-07-30 15:18:57
São Paulo,15.3,15.26,14.69,15.81,91,Clouds,overcast clouds,2.68,81,1025,10000,2024-07-30 15:18:57
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,160,1018,10000,2024-07-30 15:18:58
Palmas,33.93,34.36,33.93,33.93,36,Clouds,scattered clouds,3.6,260,1012,10000,2024-07-30 15:18:58
