cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,broken clouds,5.66,360,1013,10000,2024-10-09 13:19:22
Maceió,31.69,36.94,31.69,31.69,62,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-09 13:19:22
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-09 13:19:23
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,5.14,70,1010,10000,2024-10-09 13:19:23
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,6.02,116,1012,10000,2024-10-09 13:19:23
Fortaleza,30.34,37.34,27.9,30.6,81,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-09 13:19:23
Brasília,31.51,30.86,31.51,33.12,35,Clouds,scattered clouds,3.09,20,1012,10000,2024-10-09 13:19:23
Vitória,27.14,30.37,27.14,27.92,83,Clouds,scattered clouds,5.66,160,1012,10000,2024-10-09 13:19:23
Goiânia,33.83,34.66,33.83,33.83,38,Clouds,few clouds,5.14,330,1010,6000,2024-10-09 13:19:23
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.75,40,1012,10000,2024-10-09 13:19:23
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,4.63,320,1008,10000,2024-10-09 13:19:23
Campo Grande,33.75,34.09,33.75,33.75,36,Smoke,smoke,7.2,300,1010,4000,2024-10-09 13:19:23
Belo Horizonte,35.44,34.14,35.44,35.86,24,Clear,clear sky,4.12,270,1009,9000,2024-10-09 13:19:23
Belém,32.2,35.51,31.02,32.2,53,Clouds,scattered clouds,6.17,340,1011,10000,2024-10-09 13:19:23
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,4.63,60,1013,10000,2024-10-09 13:19:23
Curitiba,15.92,15.92,15.91,16.21,90,Rain,moderate rain,2.06,130,1018,9000,2024-10-09 13:19:23
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,60,1014,10000,2024-10-09 13:19:23
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.57,70,1009,10000,2024-10-09 13:19:23
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Rain,light rain,6.17,200,1015,10000,2024-10-09 13:19:23
Natal,30.12,32.66,30.12,30.36,58,Clouds,few clouds,7.2,60,1013,10000,2024-10-09 13:19:23
Porto Alegre,20.55,20.67,20.55,21.82,77,Clouds,overcast clouds,6.26,127,1019,10000,2024-10-09 13:19:23
Porto Velho,36.03,40.69,36.03,36.03,44,Clouds,scattered clouds,4.12,10,1010,10000,2024-10-09 13:19:23
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,6.69,110,1011,10000,2024-10-09 13:19:23
Florianópolis,18.12,18.57,18.12,18.57,99,Rain,light rain,4.12,130,1020,4500,2024-10-09 13:19:23
São Paulo,18.2,18.53,18.2,20.94,94,Drizzle,light intensity drizzle,6.17,150,1015,7000,2024-10-09 13:19:23
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,90,1013,10000,2024-10-09 13:19:23
Palmas,35.93,37.7,35.93,35.93,36,Clouds,scattered clouds,3.09,280,1008,10000,2024-10-09 13:19:24
