cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,broken clouds,2.06,150,1013,10000,2024-12-26 12:15:45
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,7.72,110,1014,10000,2024-12-26 12:15:45
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,7.72,100,1011,10000,2024-12-26 12:15:45
Manaus,29.27,34.16,27.28,29.27,74,Clouds,broken clouds,2.57,30,1010,10000,2024-12-26 12:15:45
Salvador,29.98,35.73,29.98,29.98,73,Clouds,overcast clouds,7.26,97,1014,10000,2024-12-26 12:15:45
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,6.69,110,1012,10000,2024-12-26 12:15:45
Brasília,24.51,24.82,23.68,24.51,69,Clouds,overcast clouds,5.66,350,1013,10000,2024-12-26 12:15:45
Vitória,29.92,33.93,29.92,29.92,66,Clouds,scattered clouds,7.72,30,1013,10000,2024-12-26 12:15:45
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,6.17,340,1012,10000,2024-12-26 12:15:46
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,60,1011,10000,2024-12-26 12:15:46
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,2.57,160,1010,10000,2024-12-26 12:15:46
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,2.06,0,1010,10000,2024-12-26 12:15:46
Belo Horizonte,24.68,25.27,24.68,24.68,79,Rain,moderate rain,1.34,54,1013,9241,2024-12-26 12:15:46
Belém,29.98,36.98,29.98,31.02,84,Clouds,broken clouds,4.12,70,1011,10000,2024-12-26 12:15:46
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,7.2,100,1013,10000,2024-12-26 12:15:46
Curitiba,22.26,22.47,21.47,23.14,74,Clouds,overcast clouds,4.12,30,1010,10000,2024-12-26 12:15:46
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.66,110,1013,10000,2024-12-26 12:15:46
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,40,1009,10000,2024-12-26 12:15:46
Rio de Janeiro,30.17,33.8,29.98,31.0,63,Clouds,broken clouds,2.57,190,1010,10000,2024-12-26 12:15:46
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,6.17,120,1013,10000,2024-12-26 12:15:46
Porto Alegre,25.35,25.46,24.75,25.78,58,Clouds,scattered clouds,7.2,240,1010,10000,2024-12-26 12:15:46
Porto Velho,27.03,28.82,27.03,27.03,69,Clouds,overcast clouds,2.57,180,1012,10000,2024-12-26 12:15:47
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,7.72,100,1011,10000,2024-12-26 12:15:47
Florianópolis,21.57,21.69,21.57,21.57,73,Clouds,broken clouds,1.03,0,1011,10000,2024-12-26 12:15:47
São Paulo,23.11,23.8,22.94,23.2,89,Clouds,overcast clouds,6.17,360,1011,7000,2024-12-26 12:15:47
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,110,1014,10000,2024-12-26 12:15:47
Palmas,26.93,29.06,26.93,26.93,74,Rain,moderate rain,1.54,230,1011,10000,2024-12-26 12:15:47
