cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,scattered clouds,2.06,210,1010,10000,2024-06-20 19:29:07
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,190,1015,10000,2024-06-20 19:29:08
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,60,1009,10000,2024-06-20 19:29:08
Manaus,29.27,33.33,29.27,31.28,70,Clouds,few clouds,3.6,110,1009,10000,2024-06-20 19:29:08
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,4.94,116,1017,10000,2024-06-20 19:29:08
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,4.12,120,1012,10000,2024-06-20 19:29:08
Brasília,21.51,21.18,17.57,21.51,56,Clear,clear sky,4.12,110,1019,10000,2024-06-20 19:29:08
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,3.6,40,1018,10000,2024-06-20 19:29:08
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,4.12,90,1017,10000,2024-06-20 19:29:09
São Luís,28.11,33.92,28.11,28.11,89,Clouds,broken clouds,3.09,60,1010,10000,2024-06-20 19:29:09
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,1.54,150,1011,10000,2024-06-20 19:29:09
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,2.57,30,1015,10000,2024-06-20 19:29:09
Belo Horizonte,20.95,20.54,20.44,21.35,55,Clear,clear sky,2.06,80,1021,10000,2024-06-20 19:29:09
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.66,60,1010,10000,2024-06-20 19:29:09
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,150,1014,10000,2024-06-20 19:29:09
Curitiba,19.01,18.79,15.65,20.08,70,Clear,clear sky,1.54,150,1021,8000,2024-06-20 19:29:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,140,1014,10000,2024-06-20 19:29:10
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,2.06,190,1010,10000,2024-06-20 19:29:10
Rio de Janeiro,24.75,24.72,19.97,24.98,55,Clear,clear sky,4.63,190,1017,10000,2024-06-20 19:29:10
Natal,24.12,24.89,24.12,24.36,88,Clouds,few clouds,2.57,150,1013,10000,2024-06-20 19:29:10
Porto Alegre,18.17,18.55,17.72,18.69,96,Clouds,overcast clouds,2.68,61,1019,6000,2024-06-20 19:29:10
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.03,20,1008,10000,2024-06-20 19:29:10
Boa Vista,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm,3.6,270,1009,10000,2024-06-20 19:29:10
Florianópolis,18.91,19.23,18.57,20.31,91,Clear,clear sky,2.57,240,1016,10000,2024-06-20 19:29:10
São Paulo,20.72,20.41,18.94,21.36,60,Clear,clear sky,2.57,140,1022,10000,2024-06-20 19:29:10
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,5.66,130,1015,7000,2024-06-20 19:29:11
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.54,150,1012,10000,2024-06-20 19:29:11
