cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clear,clear sky,2.06,280,1011,10000,2024-06-17 15:33:53
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-17 15:33:53
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,150,1008,10000,2024-06-17 15:33:53
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,1.54,0,1010,10000,2024-06-17 15:33:53
Salvador,27.98,31.9,27.98,27.98,79,Clouds,scattered clouds,6.44,134,1014,10000,2024-06-17 15:33:54
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,scattered clouds,6.17,100,1010,10000,2024-06-17 15:33:54
Brasília,25.51,24.93,25.51,27.01,31,Clear,clear sky,1.54,120,1018,10000,2024-06-17 15:33:54
Vitória,26.92,28.05,26.92,26.92,61,Clear,clear sky,2.57,360,1016,10000,2024-06-17 15:33:54
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,2.57,0,1016,10000,2024-06-17 15:33:54
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,2.06,100,1010,10000,2024-06-17 15:33:54
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,few clouds,4.12,320,1010,10000,2024-06-17 15:33:54
Campo Grande,31.75,30.24,31.75,31.75,27,Clear,clear sky,5.66,320,1012,10000,2024-06-17 15:33:54
Belo Horizonte,25.03,24.63,24.68,25.86,40,Clouds,few clouds,2.06,330,1019,10000,2024-06-17 15:33:54
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,2.06,100,1009,10000,2024-06-17 15:33:54
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,120,1012,10000,2024-06-17 15:33:54
Curitiba,24.79,24.87,21.95,28.99,59,Clouds,scattered clouds,6.17,260,1016,10000,2024-06-17 15:33:55
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.14,140,1012,10000,2024-06-17 15:33:55
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,3.6,130,1009,10000,2024-06-17 15:33:55
Rio de Janeiro,29.68,30.17,28.98,32.12,47,Clear,clear sky,3.6,210,1012,10000,2024-06-17 15:33:55
Natal,28.12,30.76,28.12,29.36,69,Rain,light rain,7.72,140,1011,10000,2024-06-17 15:33:55
Porto Alegre,18.46,18.82,18.32,19.04,94,Clouds,overcast clouds,2.24,185,1010,10000,2024-06-17 15:33:55
Porto Velho,34.03,34.52,34.03,34.03,36,Clouds,scattered clouds,3.6,350,1010,10000,2024-06-17 15:33:55
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.6,300,1010,10000,2024-06-17 15:33:55
Florianópolis,23.75,24.35,21.34,25.35,83,Rain,light rain,3.09,340,1008,10000,2024-06-17 15:33:55
São Paulo,26.25,26.25,25.75,26.94,44,Clear,clear sky,5.14,330,1018,10000,2024-06-17 15:33:55
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,160,1013,10000,2024-06-17 15:33:55
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,2.57,250,1011,10000,2024-06-17 15:33:55
