cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,30,1008,1000,2024-09-08 01:17:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,130,1017,10000,2024-09-08 01:17:32
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,90,1011,10000,2024-09-08 01:17:32
Manaus,29.27,31.67,26.28,29.27,61,Clear,clear sky,2.06,70,1007,10000,2024-09-08 01:17:32
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,8.16,117,1018,10000,2024-09-08 01:17:32
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.17,120,1013,10000,2024-09-08 01:17:33
Brasília,15.51,14.45,15.51,15.51,51,Clear,clear sky,0.0,0,1017,10000,2024-09-08 01:17:33
Vitória,21.59,22.18,20.92,21.59,91,Clouds,few clouds,1.54,300,1021,10000,2024-09-08 01:17:33
Goiânia,19.83,19.04,19.83,19.83,45,Clear,clear sky,3.6,130,1015,10000,2024-09-08 01:17:33
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1011,10000,2024-09-08 01:17:33
Cuiabá,26.96,26.47,26.96,26.96,32,Clear,clear sky,3.6,290,1009,6000,2024-09-08 01:17:33
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,5.66,50,1012,10000,2024-09-08 01:17:33
Belo Horizonte,19.88,19.39,19.88,19.88,56,Clear,clear sky,2.5,90,1020,10000,2024-09-08 01:17:33
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1011,10000,2024-09-08 01:17:33
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.6,130,1016,10000,2024-09-08 01:17:33
Curitiba,18.23,18.01,16.7,19.25,73,Mist,mist,1.54,50,1019,5000,2024-09-08 01:17:33
Recife,26.02,26.02,26.02,26.02,83,Mist,mist,9.26,160,1016,4000,2024-09-08 01:17:33
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.57,360,1011,10000,2024-09-08 01:17:33
Rio de Janeiro,22.98,23.94,22.0,22.98,100,Mist,mist,1.54,100,1018,7000,2024-09-08 01:17:33
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,2.06,160,1015,10000,2024-09-08 01:17:33
Porto Alegre,16.1,16.01,16.1,16.26,86,Clear,clear sky,1.79,84,1016,10000,2024-09-08 01:17:33
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.0,0,1008,2000,2024-09-08 01:17:33
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,120,1009,10000,2024-09-08 01:17:33
Florianópolis,17.21,17.52,17.01,18.08,97,Clear,clear sky,3.6,350,1017,10000,2024-09-08 01:17:33
São Paulo,24.05,24.36,23.94,24.2,71,Clear,clear sky,3.09,70,1018,10000,2024-09-08 01:17:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,130,1017,10000,2024-09-08 01:17:33
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,1.54,250,1011,10000,2024-09-08 01:17:33
