cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,1.03,290,1009,10000,2025-01-03 19:14:30
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,4.12,80,1011,10000,2025-01-03 19:14:30
Macapá,26.99,31.13,26.99,26.99,94,Clouds,overcast clouds,2.06,90,1009,10000,2025-01-03 19:14:30
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,2.06,70,1007,10000,2025-01-03 19:14:31
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,8.98,75,1011,10000,2025-01-03 19:14:31
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.63,80,1010,10000,2025-01-03 19:14:31
Brasília,25.51,25.71,25.51,25.51,61,Clouds,scattered clouds,2.06,320,1012,10000,2025-01-03 19:14:31
Vitória,26.59,26.59,26.59,26.92,90,Rain,moderate rain,8.23,30,1008,10000,2025-01-03 19:14:31
Goiânia,27.83,29.31,27.83,27.83,61,Rain,moderate rain,3.09,250,1011,10000,2025-01-03 19:14:31
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,5.14,50,1010,10000,2025-01-03 19:14:31
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,2.57,190,1007,10000,2025-01-03 19:14:31
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,1.03,230,1007,10000,2025-01-03 19:14:31
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,0.89,26,1011,10000,2025-01-03 19:14:31
Belém,25.02,25.74,25.02,25.02,83,Rain,moderate rain,5.14,40,1009,10000,2025-01-03 19:14:31
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,5.14,110,1012,10000,2025-01-03 19:14:32
Curitiba,25.89,26.02,25.59,26.95,57,Clouds,scattered clouds,3.09,240,1006,10000,2025-01-03 19:14:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-03 19:14:32
Teresina,24.84,25.68,24.84,24.84,88,Thunderstorm,thunderstorm with light rain,2.57,210,1007,6000,2025-01-03 19:14:32
Rio de Janeiro,27.25,29.01,25.97,27.76,67,Rain,moderate rain,4.92,190,1007,10000,2025-01-03 19:14:32
Natal,28.12,32.08,27.36,28.12,78,Clouds,few clouds,6.17,110,1011,10000,2025-01-03 19:14:32
Porto Alegre,26.01,26.01,24.78,26.1,63,Clear,clear sky,6.17,30,1005,10000,2025-01-03 19:14:32
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.03,240,1008,10000,2025-01-03 19:14:32
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.06,170,1007,10000,2025-01-03 19:14:32
Florianópolis,23.68,24.22,23.57,23.68,81,Clouds,scattered clouds,5.66,140,1006,10000,2025-01-03 19:14:32
São Paulo,26.2,26.2,24.94,26.2,69,Clouds,few clouds,2.57,300,1009,10000,2025-01-03 19:14:32
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,90,1012,10000,2025-01-03 19:14:32
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.54,190,1009,10000,2025-01-03 19:14:33
