cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Smoke,smoke,3.09,340,1011,2000,2024-09-26 11:15:11
Maceió,26.69,28.28,26.69,26.69,69,Clouds,overcast clouds,4.63,80,1016,10000,2024-09-26 11:15:11
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1013,10000,2024-09-26 11:15:11
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,1.54,220,1012,8000,2024-09-26 11:15:11
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,6.01,120,1018,10000,2024-09-26 11:15:12
Fortaleza,29.19,34.17,27.34,30.07,75,Clouds,scattered clouds,10.29,110,1014,10000,2024-09-26 11:15:12
Brasília,28.51,27.59,28.51,30.35,32,Clear,clear sky,3.09,60,1015,10000,2024-09-26 11:15:12
Vitória,28.25,30.6,28.25,30.92,66,Clouds,scattered clouds,7.2,50,1017,10000,2024-09-26 11:15:12
Goiânia,34.83,32.65,34.83,34.83,18,Clear,clear sky,3.6,10,1013,10000,2024-09-26 11:15:12
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.66,60,1013,10000,2024-09-26 11:15:12
Cuiabá,36.96,37.69,36.96,36.96,30,Smoke,smoke,8.23,300,1010,5000,2024-09-26 11:15:12
Campo Grande,33.75,34.09,33.75,33.75,36,Smoke,smoke,9.26,320,1010,3000,2024-09-26 11:15:12
Belo Horizonte,29.05,27.91,29.05,29.05,30,Clear,clear sky,2.6,42,1016,10000,2024-09-26 11:15:12
Belém,31.09,35.56,31.09,32.02,62,Clouds,scattered clouds,4.12,60,1012,10000,2024-09-26 11:15:12
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,6.17,100,1015,10000,2024-09-26 11:15:12
Curitiba,29.58,29.43,27.95,30.59,42,Clear,clear sky,6.69,360,1011,10000,2024-09-26 11:15:12
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-26 11:15:12
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,3.6,130,1011,10000,2024-09-26 11:15:12
Rio de Janeiro,32.98,33.34,32.98,34.0,38,Clear,clear sky,3.6,20,1011,10000,2024-09-26 11:15:12
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.63,130,1015,10000,2024-09-26 11:15:12
Porto Alegre,19.26,19.77,18.78,19.59,97,Clouds,overcast clouds,5.14,160,1012,5000,2024-09-26 11:15:12
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.03,280,1011,800,2024-09-26 11:15:12
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,100,1012,10000,2024-09-26 11:15:12
Florianópolis,22.45,22.74,21.57,24.52,76,Clouds,broken clouds,3.09,310,1011,7000,2024-09-26 11:15:12
São Paulo,31.69,31.84,31.2,32.47,40,Clear,clear sky,3.6,360,1012,7000,2024-09-26 11:15:12
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,6.17,120,1017,10000,2024-09-26 11:15:12
Palmas,32.93,35.07,32.93,32.93,46,Clouds,few clouds,2.57,90,1012,10000,2024-09-26 11:15:12
