cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,3.6,290,1012,10000,2024-11-26 11:16:28
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,4.12,70,1015,10000,2024-11-26 11:16:28
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,90,1013,10000,2024-11-26 11:16:28
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,2.06,0,1012,10000,2024-11-26 11:16:28
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.5,166,1016,10000,2024-11-26 11:16:28
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,7.72,100,1014,10000,2024-11-26 11:16:28
Brasília,23.51,23.82,23.51,25.35,73,Clouds,broken clouds,2.57,60,1016,10000,2024-11-26 11:16:28
Vitória,26.03,26.03,26.03,26.92,66,Clouds,broken clouds,3.6,340,1017,10000,2024-11-26 11:16:28
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.14,320,1015,10000,2024-11-26 11:16:28
São Luís,33.11,37.11,33.11,33.11,52,Clouds,broken clouds,6.17,80,1013,10000,2024-11-26 11:16:28
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,7.2,320,1012,10000,2024-11-26 11:16:28
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,6.17,350,1012,10000,2024-11-26 11:16:29
Belo Horizonte,25.52,25.41,24.44,26.35,49,Clouds,few clouds,2.57,350,1017,10000,2024-11-26 11:16:29
Belém,31.09,34.79,31.09,32.02,59,Clouds,broken clouds,5.14,80,1013,10000,2024-11-26 11:16:29
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,scattered clouds,4.12,80,1015,10000,2024-11-26 11:16:29
Curitiba,27.74,28.59,26.76,29.54,55,Clouds,few clouds,6.17,330,1014,10000,2024-11-26 11:16:29
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,120,1015,10000,2024-11-26 11:16:29
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.57,80,1012,10000,2024-11-26 11:16:29
Rio de Janeiro,30.82,31.61,29.97,31.12,46,Clear,clear sky,3.09,190,1014,10000,2024-11-26 11:16:29
Natal,31.12,33.02,30.36,31.12,51,Clouds,scattered clouds,6.17,100,1015,10000,2024-11-26 11:16:29
Porto Alegre,29.42,32.11,28.78,29.75,62,Clouds,few clouds,2.57,310,1012,9000,2024-11-26 11:16:29
Porto Velho,31.03,37.68,31.03,31.03,70,Clouds,few clouds,1.03,330,1012,10000,2024-11-26 11:16:29
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,7.2,100,1013,10000,2024-11-26 11:16:30
Florianópolis,24.01,24.14,23.68,25.63,64,Clear,clear sky,5.66,350,1013,10000,2024-11-26 11:16:30
São Paulo,28.83,29.44,28.58,29.2,50,Clear,clear sky,6.17,320,1015,10000,2024-11-26 11:16:30
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,130,1015,10000,2024-11-26 11:16:30
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,4.63,280,1013,10000,2024-11-26 11:16:30
