cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,3.09,330,1007,10000,2024-11-04 15:20:54
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-04 15:20:54
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.66,110,1007,10000,2024-11-04 15:20:54
Manaus,23.27,24.11,23.27,28.28,94,Thunderstorm,thunderstorm with rain,4.12,150,1007,2000,2024-11-04 15:20:54
Salvador,27.98,30.12,27.98,27.98,66,Clouds,scattered clouds,8.13,99,1012,10000,2024-11-04 15:20:54
Fortaleza,30.07,31.83,27.9,30.07,54,Clear,clear sky,8.23,100,1009,10000,2024-11-04 15:20:54
Brasília,26.51,26.51,26.51,26.51,65,Clouds,broken clouds,1.03,0,1011,10000,2024-11-04 15:20:54
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,5.66,60,1015,10000,2024-11-04 15:20:54
Goiânia,27.83,29.75,27.83,27.83,65,Rain,moderate rain,5.14,220,1011,10000,2024-11-04 15:20:54
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.2,50,1008,10000,2024-11-04 15:20:54
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,6.17,200,1005,5000,2024-11-04 15:20:54
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,5.66,290,1007,10000,2024-11-04 15:20:54
Belo Horizonte,24.44,24.43,24.44,24.86,57,Clouds,broken clouds,2.57,70,1015,10000,2024-11-04 15:20:54
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,6.69,350,1007,10000,2024-11-04 15:20:54
João Pessoa,29.13,30.36,29.13,29.13,54,Clear,clear sky,7.2,120,1011,10000,2024-11-04 15:20:54
Curitiba,20.52,20.51,19.95,20.92,72,Clouds,overcast clouds,2.06,100,1014,6000,2024-11-04 15:20:54
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,150,1012,10000,2024-11-04 15:20:54
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,2.57,110,1004,10000,2024-11-04 15:20:54
Rio de Janeiro,26.44,26.44,25.97,28.0,69,Rain,moderate rain,5.66,190,1014,10000,2024-11-04 15:20:54
Natal,29.12,31.4,28.36,29.12,61,Clouds,scattered clouds,8.23,130,1011,10000,2024-11-04 15:20:54
Porto Alegre,28.64,31.96,27.78,29.04,70,Clouds,broken clouds,3.6,110,1010,10000,2024-11-04 15:20:54
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.57,340,1007,10000,2024-11-04 15:20:54
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.09,150,1005,10000,2024-11-04 15:20:54
Florianópolis,23.12,23.84,22.57,23.12,90,Clouds,broken clouds,4.63,60,1015,3500,2024-11-04 15:20:54
São Paulo,21.24,21.74,20.75,22.2,89,Clouds,overcast clouds,3.6,330,1014,4000,2024-11-04 15:20:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,100,1013,10000,2024-11-04 15:20:55
Palmas,33.93,38.92,33.93,33.93,52,Clouds,few clouds,5.66,330,1008,10000,2024-11-04 15:20:55
