cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,3.09,260,1006,1700,2024-09-10 15:20:18
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-10 15:20:18
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,100,1009,10000,2024-09-10 15:20:18
Manaus,37.27,41.39,35.28,37.27,39,Clouds,few clouds,3.6,70,1006,10000,2024-09-10 15:20:18
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,6.26,114,1017,10000,2024-09-10 15:20:18
Fortaleza,29.07,31.98,26.79,29.07,65,Clear,clear sky,7.72,90,1011,10000,2024-09-10 15:20:18
Brasília,29.51,28.19,29.51,29.79,28,Clear,clear sky,4.63,70,1013,10000,2024-09-10 15:20:18
Vitória,27.14,29.0,27.14,27.92,69,Clear,clear sky,7.2,50,1016,10000,2024-09-10 15:20:18
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,3.6,330,1011,10000,2024-09-10 15:20:19
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,5.66,30,1010,10000,2024-09-10 15:20:19
Cuiabá,39.96,37.13,39.96,39.96,11,Clear,clear sky,4.12,340,1006,10000,2024-09-10 15:20:19
Campo Grande,36.75,33.98,36.75,36.75,11,Clear,clear sky,3.6,310,1008,7000,2024-09-10 15:20:19
Belo Horizonte,30.64,29.14,30.44,30.86,27,Clear,clear sky,2.06,40,1014,10000,2024-09-10 15:20:19
Belém,32.76,38.57,32.02,32.76,59,Clouds,scattered clouds,7.2,340,1009,10000,2024-09-10 15:20:19
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,9.26,130,1014,10000,2024-09-10 15:20:19
Curitiba,30.89,29.53,30.09,32.32,29,Haze,haze,8.23,310,1011,6000,2024-09-10 15:20:19
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,8.23,150,1015,10000,2024-09-10 15:20:20
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,4.12,130,1008,10000,2024-09-10 15:20:20
Rio de Janeiro,35.0,34.27,29.97,35.12,28,Clear,clear sky,3.09,60,1012,10000,2024-09-10 15:20:20
Natal,27.12,28.01,27.12,28.36,57,Clouds,few clouds,11.32,130,1014,10000,2024-09-10 15:20:20
Porto Alegre,28.78,30.81,28.78,28.78,61,Clear,clear sky,1.54,270,1008,6000,2024-09-10 15:20:20
Porto Velho,36.03,40.69,36.03,36.03,44,Smoke,smoke,2.57,260,1006,1300,2024-09-10 15:20:20
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.57,100,1008,10000,2024-09-10 15:20:20
Florianópolis,22.87,22.91,22.57,24.79,65,Clouds,broken clouds,5.14,330,1010,8000,2024-09-10 15:20:20
São Paulo,32.15,30.31,31.75,32.83,23,Clouds,broken clouds,4.12,300,1012,7000,2024-09-10 15:20:21
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-10 15:20:21
Palmas,34.93,33.35,34.93,34.93,23,Clouds,few clouds,4.12,270,1008,10000,2024-09-10 15:20:21
