cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,20,1007,8000,2024-11-07 02:15:13
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,60,1012,10000,2024-11-07 02:15:13
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.66,90,1008,10000,2024-11-07 02:15:13
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,200,1008,10000,2024-11-07 02:15:13
Salvador,23.98,24.6,23.98,23.98,83,Clear,clear sky,4.35,82,1012,10000,2024-11-07 02:15:13
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.69,10,1010,10000,2024-11-07 02:15:13
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,0.0,0,1012,10000,2024-11-07 02:15:13
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,1.03,0,1014,10000,2024-11-07 02:15:13
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1011,10000,2024-11-07 02:15:14
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1008,10000,2024-11-07 02:15:14
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light rain,2.57,280,1008,10000,2024-11-07 02:15:14
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,2.57,350,1008,10000,2024-11-07 02:15:14
Belo Horizonte,17.52,17.78,17.52,17.52,94,Clouds,scattered clouds,1.93,90,1015,10000,2024-11-07 02:15:14
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1008,10000,2024-11-07 02:15:14
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.12,100,1011,10000,2024-11-07 02:15:14
Curitiba,18.87,19.35,18.13,19.47,97,Clouds,overcast clouds,1.54,80,1011,9000,2024-11-07 02:15:14
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,120,1011,10000,2024-11-07 02:15:14
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,20,1008,10000,2024-11-07 02:15:14
Rio de Janeiro,24.98,25.47,24.98,25.0,74,Clear,clear sky,3.6,120,1011,10000,2024-11-07 02:15:14
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,120,1011,10000,2024-11-07 02:15:14
Porto Alegre,23.88,24.54,22.93,23.88,85,Clouds,scattered clouds,0.89,258,1009,10000,2024-11-07 02:15:14
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.54,330,1008,10000,2024-11-07 02:15:14
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,light rain,2.06,250,1007,10000,2024-11-07 02:15:14
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,1.03,0,1011,8000,2024-11-07 02:15:14
São Paulo,21.75,22.43,20.94,22.2,94,Rain,heavy intensity rain,2.06,50,1011,10000,2024-11-07 02:15:14
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-07 02:15:14
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,110,1009,10000,2024-11-07 02:15:14
