cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,2.06,270,1015,10000,2024-10-13 09:29:02
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,5.14,50,1019,10000,2024-10-13 09:29:02
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-13 09:29:03
Manaus,26.27,26.27,26.27,26.28,78,Rain,light rain,2.06,40,1015,10000,2024-10-13 09:29:03
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,0.27,94,1020,10000,2024-10-13 09:29:03
Fortaleza,30.05,37.05,28.45,30.07,78,Clouds,scattered clouds,9.77,110,1018,10000,2024-10-13 09:29:03
Brasília,24.51,24.71,24.51,27.57,65,Clouds,scattered clouds,2.57,160,1019,10000,2024-10-13 09:29:03
Vitória,25.48,26.04,25.48,26.92,75,Clouds,broken clouds,7.6,158,1022,10000,2024-10-13 09:29:03
Goiânia,29.05,30.38,26.83,29.05,55,Clear,clear sky,4.63,140,1019,10000,2024-10-13 09:29:03
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,9.26,80,1016,10000,2024-10-13 09:29:03
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,2.57,310,1016,10000,2024-10-13 09:29:03
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,6.17,70,1018,10000,2024-10-13 09:29:03
Belo Horizonte,25.33,25.67,23.86,25.44,67,Clouds,scattered clouds,6.69,100,1021,10000,2024-10-13 09:29:03
Belém,29.98,32.41,29.98,30.02,58,Clouds,scattered clouds,7.2,60,1016,10000,2024-10-13 09:29:03
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.17,90,1019,10000,2024-10-13 09:29:03
Curitiba,17.63,17.38,16.08,18.36,74,Clouds,broken clouds,4.12,50,1025,10000,2024-10-13 09:29:04
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,100,1019,10000,2024-10-13 09:29:04
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,80,1016,10000,2024-10-13 09:29:04
Rio de Janeiro,25.2,25.58,24.98,26.0,69,Clouds,broken clouds,3.6,160,1024,10000,2024-10-13 09:29:04
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,7.2,110,1018,10000,2024-10-13 09:29:04
Porto Alegre,20.93,21.04,20.75,21.26,75,Clear,clear sky,7.72,80,1024,10000,2024-10-13 09:29:04
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,1.03,320,1014,10000,2024-10-13 09:29:04
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,6.69,70,1015,10000,2024-10-13 09:29:04
Florianópolis,21.24,21.17,19.57,22.01,67,Clouds,few clouds,2.06,300,1026,10000,2024-10-13 09:29:04
São Paulo,19.78,19.9,19.69,20.25,80,Clouds,broken clouds,4.12,130,1024,10000,2024-10-13 09:29:04
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,80,1019,10000,2024-10-13 09:29:04
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,2.57,190,1015,10000,2024-10-13 09:29:04
