cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,10,1009,10000,2025-01-19 02:14:02
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.03,360,1012,10000,2025-01-19 02:14:02
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,30,1013,10000,2025-01-19 02:14:02
Manaus,22.27,23.01,22.27,23.28,94,Rain,moderate rain,4.12,190,1011,5000,2025-01-19 02:14:03
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,2.1,10,1013,10000,2025-01-19 02:14:03
Fortaleza,25.07,26.09,24.01,25.07,94,Rain,light rain,3.09,170,1012,10000,2025-01-19 02:14:03
Brasília,19.51,19.97,17.57,19.51,94,Clouds,scattered clouds,0.51,230,1014,10000,2025-01-19 02:14:03
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,3.09,360,1013,10000,2025-01-19 02:14:03
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,1.54,330,1013,10000,2025-01-19 02:14:03
São Luís,23.11,24.09,23.11,23.11,100,Rain,light rain,1.54,10,1013,10000,2025-01-19 02:14:03
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,2.06,250,1010,10000,2025-01-19 02:14:03
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,4.12,340,1010,10000,2025-01-19 02:14:03
Belo Horizonte,19.8,20.32,19.8,19.8,95,Clouds,scattered clouds,1.36,84,1014,10000,2025-01-19 02:14:03
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,140,1014,10000,2025-01-19 02:14:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-19 02:14:04
Curitiba,19.73,20.29,19.24,20.09,97,Clear,clear sky,1.54,30,1012,10000,2025-01-19 02:14:04
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,1.03,50,1012,10000,2025-01-19 02:14:04
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-19 02:14:04
Rio de Janeiro,22.89,23.66,22.76,27.78,93,Clear,clear sky,4.12,280,1010,10000,2025-01-19 02:14:04
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.03,0,1012,10000,2025-01-19 02:14:04
Porto Alegre,23.91,24.78,22.78,24.59,93,Clouds,few clouds,2.06,100,1010,10000,2025-01-19 02:14:04
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-19 02:14:04
Boa Vista,26.99,27.66,26.99,26.99,54,Clear,clear sky,3.6,110,1011,10000,2025-01-19 02:14:04
Florianópolis,23.68,24.69,22.57,23.68,99,Clouds,scattered clouds,1.03,170,1009,10000,2025-01-19 02:14:04
São Paulo,24.49,25.14,24.49,24.69,82,Clouds,broken clouds,0.45,160,1012,10000,2025-01-19 02:14:04
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,100,1012,10000,2025-01-19 02:14:04
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,4.12,320,1012,10000,2025-01-19 02:14:05
