cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,4.12,310,1014,8000,2024-08-02 12:15:01
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.66,150,1018,10000,2024-08-02 12:15:02
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,110,1014,10000,2024-08-02 12:15:02
Manaus,31.27,35.96,31.27,33.28,62,Clouds,scattered clouds,4.12,30,1013,10000,2024-08-02 12:15:02
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,7.81,116,1020,10000,2024-08-02 12:15:02
Fortaleza,30.74,34.07,29.48,32.07,59,Clouds,few clouds,8.23,140,1015,10000,2024-08-02 12:15:02
Brasília,20.51,20.18,20.51,22.01,60,Clouds,broken clouds,4.63,90,1020,10000,2024-08-02 12:15:02
Vitória,22.14,22.63,22.14,23.92,85,Clouds,scattered clouds,6.17,180,1025,10000,2024-08-02 12:15:02
Goiânia,28.83,27.85,28.83,28.83,32,Clouds,few clouds,6.17,30,1018,10000,2024-08-02 12:15:02
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,4.63,120,1014,10000,2024-08-02 12:15:02
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,6.69,320,1013,10000,2024-08-02 12:15:02
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,8.75,20,1014,10000,2024-08-02 12:15:02
Belo Horizonte,22.46,21.94,22.46,22.75,45,Clear,clear sky,1.79,134,1023,10000,2024-08-02 12:15:03
Belém,31.02,35.4,27.73,31.02,62,Clouds,scattered clouds,5.14,130,1014,10000,2024-08-02 12:15:03
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,7.2,140,1016,5000,2024-08-02 12:15:03
Curitiba,21.21,21.03,20.08,22.88,63,Clear,clear sky,4.12,30,1021,10000,2024-08-02 12:15:03
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,9.77,160,1017,10000,2024-08-02 12:15:03
Teresina,31.84,30.75,31.84,31.84,31,Clear,clear sky,5.66,160,1014,10000,2024-08-02 12:15:03
Rio de Janeiro,24.2,24.14,23.98,26.12,56,Clear,clear sky,3.09,320,1024,10000,2024-08-02 12:15:03
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,5.66,120,1016,10000,2024-08-02 12:15:03
Porto Alegre,27.43,27.84,27.17,27.58,50,Clear,clear sky,3.46,8,1016,10000,2024-08-02 12:15:03
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,2.06,350,1013,5000,2024-08-02 12:15:03
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,4.12,70,1014,10000,2024-08-02 12:15:03
Florianópolis,20.23,20.32,19.12,21.18,77,Clouds,broken clouds,6.17,350,1024,10000,2024-08-02 12:15:04
São Paulo,22.94,22.86,22.75,23.2,60,Clear,clear sky,2.57,50,1022,10000,2024-08-02 12:15:04
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.66,150,1019,10000,2024-08-02 12:15:04
Palmas,34.43,32.32,30.93,34.43,19,Clear,clear sky,4.63,90,1015,10000,2024-08-02 12:15:04
