cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,340,1010,10000,2025-01-20 15:20:32
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,8.23,110,1012,10000,2025-01-20 15:20:32
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.06,60,1010,10000,2025-01-20 15:20:32
Manaus,31.27,35.96,31.27,31.28,62,Rain,light intensity shower rain,5.66,60,1008,10000,2025-01-20 15:20:32
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,7.52,101,1011,10000,2025-01-20 15:20:32
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,3.6,70,1011,10000,2025-01-20 15:20:33
Brasília,24.51,24.82,22.57,24.51,69,Clouds,scattered clouds,5.14,200,1011,10000,2025-01-20 15:20:33
Vitória,31.03,38.03,31.03,31.92,72,Clouds,few clouds,7.72,60,1007,10000,2025-01-20 15:20:33
Goiânia,30.83,30.98,30.83,30.83,42,Clouds,scattered clouds,3.6,350,1010,10000,2025-01-20 15:20:33
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,10,1011,10000,2025-01-20 15:20:33
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,1.54,10,1009,10000,2025-01-20 15:20:33
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,6.17,310,1010,10000,2025-01-20 15:20:33
Belo Horizonte,32.44,33.53,32.44,33.86,43,Clouds,scattered clouds,2.06,270,1010,10000,2025-01-20 15:20:33
Belém,29.98,33.2,28.02,29.98,62,Clouds,broken clouds,2.06,300,1010,10000,2025-01-20 15:20:33
João Pessoa,32.13,34.13,32.13,32.13,48,Clouds,few clouds,5.14,90,1011,10000,2025-01-20 15:20:33
Curitiba,25.08,25.6,23.43,25.92,75,Rain,moderate rain,2.57,310,1007,4000,2025-01-20 15:20:34
Recife,31.02,36.48,31.02,31.02,66,Clouds,few clouds,4.12,130,1011,10000,2025-01-20 15:20:34
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,2.57,30,1011,10000,2025-01-20 15:20:34
Rio de Janeiro,35.07,42.07,33.97,35.86,54,Clouds,few clouds,6.69,190,1006,10000,2025-01-20 15:20:34
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,5.66,100,1011,10000,2025-01-20 15:20:34
Porto Alegre,30.93,34.7,30.75,31.82,60,Clouds,broken clouds,6.17,290,1003,10000,2025-01-20 15:20:34
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.57,30,1010,10000,2025-01-20 15:20:34
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,broken clouds,5.14,80,1009,10000,2025-01-20 15:20:34
Florianópolis,31.51,36.81,29.52,32.01,63,Thunderstorm,thunderstorm,5.14,350,1000,10000,2025-01-20 15:20:34
São Paulo,31.77,34.18,30.81,32.83,51,Clouds,broken clouds,7.2,330,1009,10000,2025-01-20 15:20:34
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,120,1012,10000,2025-01-20 15:20:35
Palmas,29.93,32.32,29.93,29.93,58,Clouds,broken clouds,2.57,270,1010,10000,2025-01-20 15:20:35
