cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,5.14,20,1011,10000,2024-12-07 13:19:13
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.69,90,1012,10000,2024-12-07 13:19:13
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,90,1011,10000,2024-12-07 13:19:13
Manaus,27.27,30.13,26.28,27.27,78,Rain,light rain,4.63,30,1010,10000,2024-12-07 13:19:13
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,7.11,123,1013,10000,2024-12-07 13:19:13
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,few clouds,7.72,110,1011,10000,2024-12-07 13:19:13
Brasília,29.51,28.85,29.51,30.9,37,Clouds,few clouds,3.09,70,1013,10000,2024-12-07 13:19:13
Vitória,31.03,37.08,31.03,31.92,68,Clear,clear sky,8.23,60,1011,10000,2024-12-07 13:19:13
Goiânia,31.83,32.04,31.83,31.83,40,Clouds,scattered clouds,4.63,20,1012,10000,2024-12-07 13:19:13
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,50,1010,10000,2024-12-07 13:19:13
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,4.12,300,1009,10000,2024-12-07 13:19:13
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,5.14,310,1010,10000,2024-12-07 13:19:13
Belo Horizonte,29.11,28.46,29.11,29.11,37,Clouds,overcast clouds,2.76,322,1013,10000,2024-12-07 13:19:13
Belém,29.98,34.99,29.02,29.98,70,Clouds,broken clouds,2.57,150,1011,10000,2024-12-07 13:19:14
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,80,1012,10000,2024-12-07 13:19:14
Curitiba,16.95,17.31,16.95,22.14,100,Rain,moderate rain,7.72,150,1010,3000,2024-12-07 13:19:14
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,110,1012,10000,2024-12-07 13:19:14
Teresina,25.84,26.39,25.84,25.84,73,Rain,moderate rain,1.03,270,1010,10000,2024-12-07 13:19:14
Rio de Janeiro,33.93,35.83,30.98,37.0,42,Clear,clear sky,3.6,160,1009,10000,2024-12-07 13:19:14
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,8.23,100,1011,10000,2024-12-07 13:19:14
Porto Alegre,23.32,23.48,23.32,24.75,68,Clouds,broken clouds,4.92,159,1012,10000,2024-12-07 13:19:14
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,3.09,30,1009,10000,2024-12-07 13:19:14
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,scattered clouds,6.17,80,1010,10000,2024-12-07 13:19:14
Florianópolis,22.57,23.0,22.57,22.57,81,Rain,light rain,3.6,150,1009,10000,2024-12-07 13:19:14
São Paulo,32.06,31.55,31.36,32.94,35,Clouds,few clouds,7.72,310,1010,10000,2024-12-07 13:19:14
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.63,100,1013,10000,2024-12-07 13:19:14
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,3.09,280,1010,10000,2024-12-07 13:19:14
