cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,190,1012,900,2024-09-02 01:18:37
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,3.09,160,1017,10000,2024-09-02 01:18:37
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,3.09,90,1012,10000,2024-09-02 01:18:37
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,2.06,70,1009,10000,2024-09-02 01:18:37
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,5.36,129,1018,10000,2024-09-02 01:18:37
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.69,110,1014,10000,2024-09-02 01:18:37
Brasília,17.51,16.49,17.51,17.51,45,Clear,clear sky,1.03,290,1018,10000,2024-09-02 01:18:37
Vitória,22.14,22.63,21.92,22.14,85,Clear,clear sky,5.66,20,1017,10000,2024-09-02 01:18:37
Goiânia,20.83,19.93,20.83,20.83,37,Clear,clear sky,1.54,130,1016,10000,2024-09-02 01:18:37
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1013,10000,2024-09-02 01:18:38
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,3.09,150,1013,8000,2024-09-02 01:18:38
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,5.14,140,1016,10000,2024-09-02 01:18:38
Belo Horizonte,17.46,16.12,17.46,17.46,33,Clear,clear sky,1.4,110,1018,10000,2024-09-02 01:18:38
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,60,1013,10000,2024-09-02 01:18:38
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,190,1015,10000,2024-09-02 01:18:38
Curitiba,17.28,16.81,14.54,17.95,67,Clouds,scattered clouds,3.09,280,1016,7000,2024-09-02 01:18:38
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,6.69,160,1016,10000,2024-09-02 01:18:38
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,1.03,330,1013,10000,2024-09-02 01:18:38
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,3.09,350,1013,10000,2024-09-02 01:18:38
Natal,21.12,21.74,21.12,21.36,94,Drizzle,light intensity drizzle,3.6,190,1015,10000,2024-09-02 01:18:38
Porto Alegre,13.88,13.39,13.88,14.04,79,Clouds,broken clouds,0.89,287,1018,10000,2024-09-02 01:18:38
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,70,1011,1500,2024-09-02 01:18:39
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,60,1012,10000,2024-09-02 01:18:39
Florianópolis,14.79,14.7,14.57,14.79,91,Clouds,broken clouds,2.57,150,1016,10000,2024-09-02 01:18:39
São Paulo,20.95,20.33,18.94,24.69,47,Clear,clear sky,2.06,320,1015,10000,2024-09-02 01:18:39
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,4.12,140,1017,10000,2024-09-02 01:18:39
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,1.54,130,1013,10000,2024-09-02 01:18:39
