cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.77,17.34,17.34,63,Clear,clear sky,4.12,160,1021,10000,2024-08-10 10:15:43
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,3.6,60,1018,10000,2024-08-10 10:15:43
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,110,1014,10000,2024-08-10 10:15:43
Manaus,32.27,38.36,31.28,32.27,62,Clouds,broken clouds,1.03,100,1013,7000,2024-08-10 10:15:43
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,1.8,338,1017,10000,2024-08-10 10:15:44
Fortaleza,29.06,29.86,27.34,30.05,51,Clouds,scattered clouds,9.26,120,1016,10000,2024-08-10 10:15:44
Brasília,20.51,20.29,20.35,20.51,64,Clear,clear sky,2.57,220,1018,10000,2024-08-10 10:15:44
Vitória,26.59,26.59,26.59,26.92,72,Clouds,few clouds,4.63,20,1014,10000,2024-08-10 10:15:44
Goiânia,13.83,13.28,13.83,13.83,77,Clouds,overcast clouds,4.12,150,1020,10000,2024-08-10 10:15:44
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.69,60,1015,10000,2024-08-10 10:15:44
Cuiabá,15.96,15.05,15.96,15.96,55,Clear,clear sky,6.69,110,1023,10000,2024-08-10 10:15:44
Campo Grande,9.75,7.64,9.75,9.75,76,Clouds,few clouds,4.12,120,1025,10000,2024-08-10 10:15:44
Belo Horizonte,23.53,23.3,23.44,24.86,52,Clear,clear sky,2.57,270,1015,10000,2024-08-10 10:15:45
Belém,28.94,29.95,28.84,29.02,53,Clouds,broken clouds,6.17,40,1014,10000,2024-08-10 10:15:45
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,4.12,130,1017,10000,2024-08-10 10:15:45
Curitiba,7.51,5.46,6.95,7.88,72,Clear,clear sky,3.09,240,1023,10000,2024-08-10 10:15:45
Recife,28.02,28.85,28.02,28.02,54,Clouds,few clouds,5.14,170,1017,10000,2024-08-10 10:15:45
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,2.06,140,1014,10000,2024-08-10 10:15:45
Rio de Janeiro,17.75,17.88,16.12,17.98,88,Rain,moderate rain,5.14,260,1018,6000,2024-08-10 10:15:45
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,6.69,160,1017,10000,2024-08-10 10:15:46
Porto Alegre,10.71,10.03,10.5,12.37,84,Clouds,overcast clouds,5.14,280,1024,10000,2024-08-10 10:15:46
Porto Velho,19.03,18.53,19.03,19.03,59,Clouds,few clouds,7.2,170,1019,10000,2024-08-10 10:15:46
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.03,60,1014,10000,2024-08-10 10:15:46
Florianópolis,13.72,12.48,12.57,15.31,51,Clear,clear sky,3.09,310,1022,10000,2024-08-10 10:15:46
São Paulo,10.45,10.01,9.69,11.16,94,Clouds,overcast clouds,5.36,207,1021,9000,2024-08-10 10:15:46
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,80,1017,10000,2024-08-10 10:15:46
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,250,1014,10000,2024-08-10 10:15:47
