cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.61,27.34,27.34,61,Clear,clear sky,1.54,180,1018,10000,2024-07-19 11:14:38
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,6.17,130,1020,8000,2024-07-19 11:14:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,7.2,120,1016,10000,2024-07-19 11:14:38
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,3.6,100,1016,10000,2024-07-19 11:14:38
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,6.02,159,1022,10000,2024-07-19 11:14:38
Fortaleza,29.76,35.16,29.48,30.12,73,Clouds,scattered clouds,6.69,140,1017,10000,2024-07-19 11:14:38
Brasília,22.51,21.94,22.51,23.12,43,Clear,clear sky,6.17,60,1023,10000,2024-07-19 11:14:38
Vitória,24.92,25.24,24.92,25.92,68,Clear,clear sky,6.17,170,1025,10000,2024-07-19 11:14:38
Goiânia,27.17,26.38,27.17,27.17,26,Clear,clear sky,3.59,75,1022,10000,2024-07-19 11:14:38
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,3.09,100,1016,10000,2024-07-19 11:14:38
Cuiabá,29.96,28.87,29.96,29.96,32,Clear,clear sky,2.57,360,1019,10000,2024-07-19 11:14:39
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,7.72,60,1022,10000,2024-07-19 11:14:39
Belo Horizonte,23.57,23.24,22.75,23.57,48,Clear,clear sky,2.68,40,1024,10000,2024-07-19 11:14:39
Belém,32.76,39.76,32.02,32.76,79,Clouds,few clouds,2.06,90,1016,10000,2024-07-19 11:14:39
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.69,130,1019,10000,2024-07-19 11:14:39
Curitiba,20.66,20.3,20.66,20.66,58,Clear,clear sky,1.02,316,1027,10000,2024-07-19 11:14:39
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,150,1020,10000,2024-07-19 11:14:39
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,3.09,140,1017,10000,2024-07-19 11:14:39
Rio de Janeiro,21.98,22.27,21.98,25.0,78,Clouds,broken clouds,2.06,0,1027,10000,2024-07-19 11:14:39
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,4.63,130,1018,10000,2024-07-19 11:14:39
Porto Alegre,17.93,17.45,17.93,19.39,64,Clear,clear sky,1.34,320,1025,10000,2024-07-19 11:14:39
Porto Velho,30.03,30.79,30.03,30.03,48,Clear,clear sky,2.06,170,1017,10000,2024-07-19 11:14:39
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,360,1016,10000,2024-07-19 11:14:40
Florianópolis,17.54,17.26,16.57,18.64,73,Clear,clear sky,5.14,340,1026,10000,2024-07-19 11:14:40
São Paulo,16.76,16.58,15.81,19.62,80,Clear,clear sky,1.54,0,1027,10000,2024-07-19 11:14:40
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,130,1021,10000,2024-07-19 11:14:40
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,5.66,90,1018,10000,2024-07-19 11:14:40
