cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,1.54,110,1009,10000,2024-10-30 02:16:30
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,360,1012,10000,2024-10-30 02:16:30
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,70,1009,10000,2024-10-30 02:16:30
Manaus,28.27,33.31,25.28,28.27,83,Clear,clear sky,1.03,220,1007,10000,2024-10-30 02:16:31
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.01,72,1012,10000,2024-10-30 02:16:31
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,100,1010,10000,2024-10-30 02:16:31
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,0.51,0,1012,10000,2024-10-30 02:16:31
Vitória,21.03,21.75,21.03,21.92,98,Rain,moderate rain,4.12,160,1013,10000,2024-10-30 02:16:31
Goiânia,21.06,21.55,21.06,21.06,89,Clouds,overcast clouds,0.85,249,1012,10000,2024-10-30 02:16:31
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,50,1009,10000,2024-10-30 02:16:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,310,1010,10000,2024-10-30 02:16:31
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,5.14,80,1011,10000,2024-10-30 02:16:31
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clouds,overcast clouds,1.34,104,1014,10000,2024-10-30 02:16:31
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1009,10000,2024-10-30 02:16:31
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,150,1012,10000,2024-10-30 02:16:31
Curitiba,16.01,15.6,15.36,16.77,74,Clouds,broken clouds,2.06,90,1016,8000,2024-10-30 02:16:31
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,3.6,120,1012,10000,2024-10-30 02:16:31
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,350,1009,10000,2024-10-30 02:16:31
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,broken clouds,4.12,80,1015,10000,2024-10-30 02:16:31
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,180,1011,10000,2024-10-30 02:16:31
Porto Alegre,21.1,21.59,19.59,21.1,89,Clouds,broken clouds,2.24,125,1015,10000,2024-10-30 02:16:31
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1008,10000,2024-10-30 02:16:31
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,1.54,170,1008,10000,2024-10-30 02:16:31
Florianópolis,20.9,21.37,20.57,20.9,89,Clouds,broken clouds,0.0,0,1016,10000,2024-10-30 02:16:31
São Paulo,18.52,18.75,17.94,19.14,89,Clouds,scattered clouds,2.68,165,1015,10000,2024-10-30 02:16:31
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,90,1012,10000,2024-10-30 02:16:31
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.57,340,1009,10000,2024-10-30 02:16:32
