cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,4.12,40,1008,10000,2024-12-17 17:18:03
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,6.17,90,1012,10000,2024-12-17 17:18:03
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,7.2,90,1010,10000,2024-12-17 17:18:03
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,1.54,50,1008,10000,2024-12-17 17:18:03
Salvador,27.98,32.05,27.98,27.98,80,Clouds,few clouds,8.71,97,1011,10000,2024-12-17 17:18:03
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,5.66,100,1011,10000,2024-12-17 17:18:03
Brasília,19.51,20.13,19.51,19.51,100,Rain,moderate rain,4.12,340,1012,9000,2024-12-17 17:18:04
Vitória,26.59,26.59,25.92,26.59,88,Clouds,broken clouds,4.63,180,1012,10000,2024-12-17 17:18:04
Goiânia,23.83,24.31,23.83,23.83,78,Rain,heavy intensity rain,6.17,360,1011,10000,2024-12-17 17:18:04
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,9.26,40,1009,10000,2024-12-17 17:18:04
Cuiabá,24.96,25.81,24.96,24.96,88,Thunderstorm,thunderstorm,8.23,340,1010,10000,2024-12-17 17:18:04
Campo Grande,31.75,31.15,31.75,31.75,35,Clouds,scattered clouds,6.69,230,1009,10000,2024-12-17 17:18:04
Belo Horizonte,26.44,26.44,26.44,26.86,65,Rain,heavy intensity rain,3.09,280,1013,10000,2024-12-17 17:18:04
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,1.54,330,1009,10000,2024-12-17 17:18:04
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,80,1012,10000,2024-12-17 17:18:04
Curitiba,20.07,20.09,18.98,20.37,75,Clouds,broken clouds,5.14,100,1014,10000,2024-12-17 17:18:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-17 17:18:04
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.06,70,1005,10000,2024-12-17 17:18:04
Rio de Janeiro,25.52,25.8,24.74,27.0,64,Clouds,broken clouds,8.05,190,1014,10000,2024-12-17 17:18:04
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,5.14,110,1011,10000,2024-12-17 17:18:05
Porto Alegre,23.91,24.13,23.32,25.15,68,Clouds,broken clouds,6.17,100,1016,10000,2024-12-17 17:18:05
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,3.09,40,1010,10000,2024-12-17 17:18:05
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.57,150,1007,10000,2024-12-17 17:18:05
Florianópolis,22.57,22.79,22.57,22.57,73,Clouds,scattered clouds,6.17,130,1015,10000,2024-12-17 17:18:05
São Paulo,22.44,22.78,21.2,23.38,78,Clouds,broken clouds,6.17,170,1014,10000,2024-12-17 17:18:05
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,6.17,100,1012,10000,2024-12-17 17:18:05
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.57,160,1009,10000,2024-12-17 17:18:05
