cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,360,1009,10000,2024-12-11 06:18:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,350,1013,10000,2024-12-11 06:18:25
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,10,1010,10000,2024-12-11 06:18:25
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,2.57,120,1008,10000,2024-12-11 06:18:25
Salvador,23.98,24.63,23.98,23.98,84,Clear,clear sky,2.99,334,1013,10000,2024-12-11 06:18:25
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.63,110,1011,10000,2024-12-11 06:18:25
Brasília,21.51,21.75,19.23,21.51,78,Clear,clear sky,1.54,330,1011,10000,2024-12-11 06:18:25
Vitória,22.92,23.72,22.92,22.92,94,Rain,heavy intensity rain,0.51,340,1010,10000,2024-12-11 06:18:25
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,10,1010,10000,2024-12-11 06:18:25
São Luís,26.11,26.11,26.11,26.11,89,Rain,moderate rain,2.06,60,1009,10000,2024-12-11 06:18:25
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,1.54,10,1009,10000,2024-12-11 06:18:25
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.09,110,1010,10000,2024-12-11 06:18:25
Belo Horizonte,21.44,22.09,21.44,21.44,94,Rain,moderate rain,2.57,100,1011,10000,2024-12-11 06:18:26
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,60,1009,9000,2024-12-11 06:18:26
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,2.06,210,1012,10000,2024-12-11 06:18:26
Curitiba,15.17,14.88,13.95,17.88,82,Clouds,few clouds,2.57,140,1015,10000,2024-12-11 06:18:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,100,1013,10000,2024-12-11 06:18:26
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,0.0,0,1010,10000,2024-12-11 06:18:26
Rio de Janeiro,21.81,22.34,21.65,23.0,88,Clouds,broken clouds,4.63,220,1012,7000,2024-12-11 06:18:26
Natal,24.12,25.04,23.36,24.12,94,Clouds,few clouds,2.06,190,1012,10000,2024-12-11 06:18:26
Porto Alegre,18.32,18.64,16.78,18.88,93,Clouds,few clouds,2.68,89,1015,10000,2024-12-11 06:18:26
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.0,0,1008,10000,2024-12-11 06:18:26
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,90,1009,10000,2024-12-11 06:18:26
Florianópolis,17.57,17.86,17.57,17.57,95,Clouds,few clouds,1.03,270,1015,10000,2024-12-11 06:18:26
São Paulo,17.56,17.75,17.2,17.94,91,Clouds,broken clouds,3.6,130,1013,8000,2024-12-11 06:18:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,50,1013,10000,2024-12-11 06:18:26
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,110,1010,10000,2024-12-11 06:18:26
