cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.59,18.34,18.34,52,Smoke,smoke,4.12,170,1019,4000,2024-08-26 06:15:51
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,340,1018,10000,2024-08-26 06:15:51
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.06,40,1013,10000,2024-08-26 06:15:51
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,2.57,70,1012,10000,2024-08-26 06:15:51
Salvador,22.98,23.14,22.98,22.98,69,Clouds,broken clouds,0.72,341,1018,10000,2024-08-26 06:15:51
Fortaleza,24.07,24.7,24.01,24.07,83,Clear,clear sky,4.63,160,1015,10000,2024-08-26 06:15:51
Brasília,13.51,13.37,13.12,13.51,94,Smoke,smoke,2.57,190,1020,2000,2024-08-26 06:15:51
Vitória,19.92,20.29,19.92,19.92,89,Clouds,broken clouds,7.15,180,1021,10000,2024-08-26 06:15:51
Goiânia,13.83,13.41,13.83,13.83,82,Clouds,scattered clouds,5.14,0,1021,8000,2024-08-26 06:15:51
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,50,1013,10000,2024-08-26 06:15:52
Cuiabá,12.96,11.54,12.96,12.96,47,Clear,clear sky,4.12,150,1021,10000,2024-08-26 06:15:52
Campo Grande,7.75,4.51,7.75,7.75,66,Clear,clear sky,5.66,120,1024,10000,2024-08-26 06:15:52
Belo Horizonte,15.3,15.11,15.3,15.3,85,Clouds,few clouds,2.01,125,1020,10000,2024-08-26 06:15:52
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,60,1013,7000,2024-08-26 06:15:52
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,scattered clouds,2.57,180,1017,10000,2024-08-26 06:15:52
Curitiba,1.6,-1.19,0.36,2.25,84,Clear,clear sky,2.57,230,1028,10000,2024-08-26 06:15:52
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.14,140,1017,10000,2024-08-26 06:15:52
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.03,330,1014,10000,2024-08-26 06:15:52
Rio de Janeiro,14.98,14.83,14.98,15.0,88,Rain,light rain,4.12,310,1024,8000,2024-08-26 06:15:52
Natal,20.36,20.91,20.36,20.36,94,Clouds,scattered clouds,1.54,190,1016,8000,2024-08-26 06:15:52
Porto Alegre,6.43,3.55,5.15,6.66,86,Clouds,few clouds,4.12,300,1027,10000,2024-08-26 06:15:52
Porto Velho,22.03,21.49,22.03,22.03,46,Smoke,smoke,4.63,190,1016,2000,2024-08-26 06:15:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,360,1013,10000,2024-08-26 06:15:53
Florianópolis,7.55,5.51,5.86,8.12,71,Clear,clear sky,3.09,300,1025,10000,2024-08-26 06:15:53
São Paulo,8.71,6.91,8.2,10.25,65,Clouds,few clouds,3.09,130,1024,10000,2024-08-26 06:15:53
Aracaju,20.97,21.42,20.97,20.97,88,Clouds,scattered clouds,1.03,300,1018,10000,2024-08-26 06:15:53
Palmas,21.93,21.85,21.93,21.93,64,Smoke,smoke,1.54,150,1013,5000,2024-08-26 06:15:53
