cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,1.54,290,1008,10000,2024-06-27 16:12:52
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,3.09,140,1014,10000,2024-06-27 16:12:52
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,3.09,90,1009,10000,2024-06-27 16:12:52
Manaus,28.27,31.8,26.28,28.27,74,Thunderstorm,thunderstorm,6.17,270,1008,10000,2024-06-27 16:12:52
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,3.59,120,1014,10000,2024-06-27 16:12:52
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,few clouds,5.66,90,1011,10000,2024-06-27 16:12:52
Brasília,26.51,26.51,26.51,27.57,29,Clear,clear sky,1.54,0,1012,10000,2024-06-27 16:12:52
Vitória,25.92,26.47,25.92,27.71,73,Clear,clear sky,4.12,170,1013,10000,2024-06-27 16:12:52
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,0,1011,10000,2024-06-27 16:12:52
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,5.66,30,1010,10000,2024-06-27 16:12:52
Cuiabá,25.96,25.96,25.96,25.96,53,Clouds,overcast clouds,2.06,300,1009,7000,2024-06-27 16:12:53
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,3.6,290,1011,10000,2024-06-27 16:12:53
Belo Horizonte,26.9,26.65,26.9,27.75,37,Clouds,few clouds,1.34,234,1012,10000,2024-06-27 16:12:53
Belém,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,360,1009,10000,2024-06-27 16:12:53
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,6.69,130,1013,10000,2024-06-27 16:12:53
Curitiba,20.54,20.03,20.03,20.95,53,Clear,clear sky,3.6,280,1012,10000,2024-06-27 16:12:53
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,150,1013,10000,2024-06-27 16:12:53
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.6,120,1008,10000,2024-06-27 16:12:53
Rio de Janeiro,24.22,24.68,23.98,25.97,76,Clouds,scattered clouds,5.14,160,1013,10000,2024-06-27 16:12:53
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-27 16:12:53
Porto Alegre,16.2,15.52,16.1,17.58,63,Clouds,broken clouds,2.24,302,1011,10000,2024-06-27 16:12:53
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,3.6,350,1008,10000,2024-06-27 16:12:53
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,5.14,170,1009,10000,2024-06-27 16:12:54
Florianópolis,17.6,17.19,16.34,18.96,68,Clear,clear sky,4.63,90,1013,10000,2024-06-27 16:12:54
São Paulo,24.83,24.88,24.14,25.94,58,Clouds,scattered clouds,4.12,310,1011,10000,2024-06-27 16:12:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,100,1014,10000,2024-06-27 16:12:54
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,2.57,220,1008,10000,2024-06-27 16:12:54
