cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,200,1013,6000,2024-07-07 07:13:13
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.06,260,1017,4000,2024-07-07 07:13:13
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,300,1014,10000,2024-07-07 07:13:14
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,2.06,30,1013,10000,2024-07-07 07:13:14
Salvador,24.98,25.15,24.98,24.98,62,Clouds,overcast clouds,7.0,145,1018,10000,2024-07-07 07:13:14
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,4.12,170,1015,10000,2024-07-07 07:13:14
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.03,0,1020,10000,2024-07-07 07:13:14
Vitória,18.92,19.32,18.92,18.92,94,Mist,mist,0.0,0,1021,1400,2024-07-07 07:13:14
Goiânia,15.83,15.61,15.83,15.83,82,Clouds,few clouds,0.0,0,1019,10000,2024-07-07 07:13:14
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,90,1014,10000,2024-07-07 07:13:14
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,1.54,330,1015,10000,2024-07-07 07:13:14
Campo Grande,14.75,14.58,14.75,14.75,88,Clear,clear sky,2.06,70,1016,10000,2024-07-07 07:13:14
Belo Horizonte,14.75,14.34,14.75,14.75,79,Clouds,broken clouds,1.63,99,1021,10000,2024-07-07 07:13:14
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,100,1014,10000,2024-07-07 07:13:15
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.57,120,1016,10000,2024-07-07 07:13:15
Curitiba,10.38,9.95,9.8,11.14,95,Clouds,overcast clouds,1.54,100,1019,10000,2024-07-07 07:13:15
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,130,1016,10000,2024-07-07 07:13:15
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,2.57,180,1015,10000,2024-07-07 07:13:15
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,broken clouds,3.6,30,1020,8000,2024-07-07 07:13:15
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,190,1016,10000,2024-07-07 07:13:15
Porto Alegre,10.53,9.86,8.83,10.55,85,Clouds,overcast clouds,4.02,184,1023,10000,2024-07-07 07:13:15
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-07 07:13:15
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,290,1013,10000,2024-07-07 07:13:15
Florianópolis,11.33,10.97,10.9,13.0,94,Rain,moderate rain,3.09,190,1021,10000,2024-07-07 07:13:15
São Paulo,14.7,14.68,13.94,15.05,94,Clouds,overcast clouds,3.09,60,1020,8000,2024-07-07 07:13:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,150,1017,10000,2024-07-07 07:13:16
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,160,1015,10000,2024-07-07 07:13:16
