cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,2.57,330,1012,10000,2024-12-20 12:16:06
Maceió,32.69,34.4,32.69,32.69,45,Clouds,scattered clouds,6.17,80,1013,10000,2024-12-20 12:16:06
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-20 12:16:06
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,2.06,60,1011,10000,2024-12-20 12:16:06
Salvador,28.98,33.06,28.98,28.98,72,Clouds,few clouds,8.93,100,1014,10000,2024-12-20 12:16:07
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,8.75,100,1012,10000,2024-12-20 12:16:07
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,4.12,20,1013,10000,2024-12-20 12:16:07
Vitória,31.59,38.59,31.59,32.92,69,Clouds,scattered clouds,5.66,20,1012,10000,2024-12-20 12:16:07
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,4.12,310,1011,10000,2024-12-20 12:16:07
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,50,1012,10000,2024-12-20 12:16:07
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,4.63,300,1010,10000,2024-12-20 12:16:07
Campo Grande,27.75,31.21,27.75,27.75,78,Clouds,broken clouds,5.14,330,1010,10000,2024-12-20 12:16:07
Belo Horizonte,28.08,29.57,27.44,28.86,60,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-20 12:16:07
Belém,29.98,36.98,29.98,31.02,83,Clouds,broken clouds,4.12,40,1011,10000,2024-12-20 12:16:07
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,110,1013,10000,2024-12-20 12:16:07
Curitiba,22.11,22.41,21.21,23.43,78,Clouds,broken clouds,7.2,330,1009,10000,2024-12-20 12:16:07
Recife,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.66,130,1013,10000,2024-12-20 12:16:07
Teresina,37.97,39.39,37.97,37.97,30,Clear,clear sky,2.07,91,1009,10000,2024-12-20 12:16:07
Rio de Janeiro,31.17,36.01,30.54,34.97,63,Clouds,few clouds,4.12,20,1008,10000,2024-12-20 12:16:07
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,7.72,90,1013,10000,2024-12-20 12:16:07
Porto Alegre,26.1,26.1,25.75,26.1,77,Clouds,broken clouds,6.69,210,1006,10000,2024-12-20 12:16:07
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.03,0,1012,8000,2024-12-20 12:16:07
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,7.2,100,1011,10000,2024-12-20 12:16:07
Florianópolis,29.01,33.32,27.85,29.24,73,Clouds,scattered clouds,6.69,10,1005,10000,2024-12-20 12:16:07
São Paulo,30.45,32.47,29.69,31.94,54,Clouds,broken clouds,7.2,310,1009,10000,2024-12-20 12:16:07
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,broken clouds,6.17,100,1013,10000,2024-12-20 12:16:07
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,3.6,230,1010,10000,2024-12-20 12:16:08
