cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Smoke,smoke,1.03,120,1010,700,2024-10-05 14:14:09
Maceió,29.69,31.21,29.69,29.69,54,Clouds,few clouds,5.14,100,1013,10000,2024-10-05 14:14:09
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,110,1010,10000,2024-10-05 14:14:09
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,2.57,190,1008,10000,2024-10-05 14:14:09
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,6.28,122,1013,10000,2024-10-05 14:14:09
Fortaleza,29.57,36.37,27.9,30.04,80,Clouds,scattered clouds,8.75,100,1011,10000,2024-10-05 14:14:09
Brasília,33.51,31.54,33.51,36.46,21,Clouds,scattered clouds,5.14,320,1010,10000,2024-10-05 14:14:09
Vitória,23.81,24.1,23.81,25.92,71,Clouds,few clouds,8.23,170,1018,10000,2024-10-05 14:14:09
Goiânia,37.83,36.24,37.83,37.83,19,Clouds,few clouds,2.06,0,1008,10000,2024-10-05 14:14:10
São Luís,32.11,36.73,32.11,32.11,58,Clear,clear sky,6.17,40,1010,10000,2024-10-05 14:14:10
Cuiabá,38.96,41.17,38.96,38.96,30,Smoke,smoke,3.09,310,1006,4000,2024-10-05 14:14:10
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,3.09,100,1011,10000,2024-10-05 14:14:10
Belo Horizonte,27.46,28.02,27.46,27.46,52,Clouds,broken clouds,1.79,82,1014,10000,2024-10-05 14:14:10
Belém,32.2,38.85,31.02,32.2,64,Clouds,scattered clouds,6.69,340,1009,10000,2024-10-05 14:14:10
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,110,1012,10000,2024-10-05 14:14:10
Curitiba,21.17,20.88,19.95,22.81,59,Clouds,few clouds,4.02,270,1017,10000,2024-10-05 14:14:10
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,130,1013,10000,2024-10-05 14:14:10
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,3.09,280,1006,10000,2024-10-05 14:14:10
Rio de Janeiro,22.98,23.0,22.98,24.0,64,Clouds,broken clouds,6.69,150,1019,10000,2024-10-05 14:14:10
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,8.23,90,1012,10000,2024-10-05 14:14:11
Porto Alegre,23.88,23.84,23.88,27.37,58,Clear,clear sky,4.02,240,1018,10000,2024-10-05 14:14:11
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,1.54,270,1010,1400,2024-10-05 14:14:11
Boa Vista,26.99,30.0,26.99,26.99,83,Rain,light intensity shower rain,4.63,360,1009,8000,2024-10-05 14:14:11
Florianópolis,22.55,22.27,21.74,23.08,54,Clouds,few clouds,6.17,350,1019,10000,2024-10-05 14:14:11
São Paulo,23.94,23.98,23.94,23.94,61,Clouds,few clouds,0.45,199,1017,10000,2024-10-05 14:14:11
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1013,10000,2024-10-05 14:14:11
Palmas,37.93,40.02,37.93,37.93,32,Clouds,few clouds,4.12,290,1006,10000,2024-10-05 14:14:11
