cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.6,340,1006,8000,2024-08-07 16:12:07
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,4.63,110,1014,10000,2024-08-07 16:12:07
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,2.06,150,1008,10000,2024-08-07 16:12:07
Manaus,35.27,36.55,35.27,35.28,36,Clouds,few clouds,4.63,80,1006,10000,2024-08-07 16:12:07
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,7.23,108,1015,10000,2024-08-07 16:12:07
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,7.2,100,1010,10000,2024-08-07 16:12:07
Brasília,25.51,24.87,25.51,25.9,29,Clear,clear sky,4.12,50,1013,10000,2024-08-07 16:12:07
Vitória,24.92,25.4,24.92,25.92,74,Clear,clear sky,7.72,50,1016,10000,2024-08-07 16:12:07
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,1.54,0,1011,10000,2024-08-07 16:12:08
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.12,340,1009,10000,2024-08-07 16:12:08
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,5.14,290,1007,10000,2024-08-07 16:12:08
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,8.23,330,1008,10000,2024-08-07 16:12:08
Belo Horizonte,25.79,25.36,25.79,27.75,36,Clear,clear sky,1.79,24,1014,10000,2024-08-07 16:12:08
Belém,33.31,38.19,32.02,33.31,54,Clouds,few clouds,5.14,340,1007,10000,2024-08-07 16:12:08
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,8.23,120,1013,10000,2024-08-07 16:12:08
Curitiba,25.41,25.21,24.8,26.77,46,Clouds,broken clouds,6.69,320,1009,10000,2024-08-07 16:12:08
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,5.66,140,1014,10000,2024-08-07 16:12:08
Teresina,34.84,34.25,34.84,34.84,29,Clouds,few clouds,2.57,110,1007,10000,2024-08-07 16:12:08
Rio de Janeiro,32.02,30.52,32.0,34.97,27,Clear,clear sky,3.09,30,1011,10000,2024-08-07 16:12:08
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,4.63,130,1012,10000,2024-08-07 16:12:08
Porto Alegre,16.32,16.46,15.5,16.78,94,Rain,light rain,4.12,290,1011,7000,2024-08-07 16:12:08
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,2.57,30,1006,5000,2024-08-07 16:12:08
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.09,30,1008,10000,2024-08-07 16:12:08
Florianópolis,22.23,22.52,20.23,23.64,77,Clouds,few clouds,4.63,110,1009,10000,2024-08-07 16:12:08
São Paulo,27.9,27.07,27.75,28.2,31,Clouds,few clouds,5.66,360,1012,10000,2024-08-07 16:12:08
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,170,1015,10000,2024-08-07 16:12:08
Palmas,37.21,35.66,32.93,37.21,20,Clear,clear sky,3.09,260,1009,10000,2024-08-07 16:12:08
