cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,20,1009,7000,2025-01-10 02:15:46
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,1.54,360,1009,10000,2025-01-10 02:15:46
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,320,1010,10000,2025-01-10 02:15:46
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,50,1009,10000,2025-01-10 02:15:46
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,4.76,7,1009,10000,2025-01-10 02:15:46
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,3.09,100,1009,10000,2025-01-10 02:15:46
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,320,1010,10000,2025-01-10 02:15:46
Vitória,21.59,22.36,21.59,21.92,98,Clouds,scattered clouds,1.54,250,1008,10000,2025-01-10 02:15:46
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.06,320,1009,10000,2025-01-10 02:15:46
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,70,1008,10000,2025-01-10 02:15:46
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,310,1008,10000,2025-01-10 02:15:46
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.54,30,1007,10000,2025-01-10 02:15:47
Belo Horizonte,20.24,20.64,20.24,20.24,89,Clear,clear sky,0.89,127,1010,10000,2025-01-10 02:15:47
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,60,1009,10000,2025-01-10 02:15:47
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,2.06,70,1009,10000,2025-01-10 02:15:47
Curitiba,16.04,16.1,15.36,16.7,92,Clouds,overcast clouds,1.54,90,1012,8000,2025-01-10 02:15:47
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,60,1009,10000,2025-01-10 02:15:47
Teresina,25.84,26.8,25.84,25.84,89,Rain,light rain,1.03,260,1009,10000,2025-01-10 02:15:47
Rio de Janeiro,22.86,23.37,22.0,22.98,83,Clear,clear sky,2.57,290,1010,10000,2025-01-10 02:15:47
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,1.03,120,1009,10000,2025-01-10 02:15:47
Porto Alegre,20.96,21.15,20.75,21.26,78,Clear,clear sky,3.6,60,1011,10000,2025-01-10 02:15:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,140,1010,10000,2025-01-10 02:15:47
Boa Vista,26.99,27.86,26.99,26.99,57,Clear,clear sky,5.66,110,1008,10000,2025-01-10 02:15:47
Florianópolis,20.9,21.21,20.57,20.9,83,Clouds,broken clouds,2.57,250,1012,10000,2025-01-10 02:15:47
São Paulo,18.83,19.17,18.03,20.25,92,Clouds,broken clouds,3.09,140,1011,10000,2025-01-10 02:15:48
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,2.06,60,1009,10000,2025-01-10 02:15:48
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,20,1010,10000,2025-01-10 02:15:48
