cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm,2.57,200,1006,9000,2024-11-17 16:11:53
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-17 16:11:53
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,90,1006,10000,2024-11-17 16:11:53
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,2.06,0,1005,10000,2024-11-17 16:11:53
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,7.32,104,1012,10000,2024-11-17 16:11:53
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,few clouds,7.72,90,1008,10000,2024-11-17 16:11:53
Brasília,21.51,21.75,21.51,21.51,78,Rain,light rain,1.54,40,1013,10000,2024-11-17 16:11:53
Vitória,23.25,24.09,23.25,23.92,94,Clouds,broken clouds,2.06,320,1014,10000,2024-11-17 16:11:53
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.57,330,1012,10000,2024-11-17 16:11:54
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.72,30,1006,10000,2024-11-17 16:11:54
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,3.6,300,1007,10000,2024-11-17 16:11:54
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.14,350,1008,10000,2024-11-17 16:11:54
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clouds,broken clouds,0.89,194,1013,10000,2024-11-17 16:11:54
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,6.17,340,1005,10000,2024-11-17 16:11:54
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,120,1011,10000,2024-11-17 16:11:54
Curitiba,26.93,27.72,26.47,28.81,56,Clear,clear sky,3.58,275,1011,10000,2024-11-17 16:11:54
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.17,120,1011,10000,2024-11-17 16:11:54
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,2.57,0,1003,10000,2024-11-17 16:11:54
Rio de Janeiro,26.81,28.84,26.65,28.0,74,Clouds,broken clouds,6.69,70,1013,10000,2024-11-17 16:11:54
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,6.69,120,1010,10000,2024-11-17 16:11:54
Porto Alegre,37.11,39.55,36.66,37.75,35,Clouds,few clouds,2.57,270,1006,10000,2024-11-17 16:11:55
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.54,360,1007,10000,2024-11-17 16:11:55
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,190,1004,10000,2024-11-17 16:11:55
Florianópolis,26.49,26.49,26.46,28.08,62,Clouds,few clouds,7.72,100,1012,10000,2024-11-17 16:11:55
São Paulo,27.55,29.6,26.2,28.38,68,Clouds,few clouds,5.14,160,1012,10000,2024-11-17 16:11:55
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,110,1011,10000,2024-11-17 16:11:55
Palmas,27.93,31.63,27.93,27.93,78,Thunderstorm,thunderstorm,3.6,120,1008,10000,2024-11-17 16:11:55
