cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,3.6,310,1010,1000,2024-09-04 13:18:47
Maceió,29.69,29.92,29.69,29.69,45,Clear,clear sky,5.66,100,1017,10000,2024-09-04 13:18:47
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,2.57,120,1011,10000,2024-09-04 13:18:47
Manaus,36.27,41.22,35.28,36.27,44,Clouds,few clouds,3.09,140,1009,10000,2024-09-04 13:18:47
Salvador,26.98,28.13,26.98,26.98,61,Clouds,few clouds,6.12,120,1018,10000,2024-09-04 13:18:47
Fortaleza,30.6,37.6,30.6,31.07,82,Clouds,few clouds,12.86,120,1014,10000,2024-09-04 13:18:47
Brasília,31.51,29.36,31.51,32.57,14,Clear,clear sky,4.63,40,1015,10000,2024-09-04 13:18:47
Vitória,27.7,30.58,27.7,28.92,74,Clear,clear sky,5.66,80,1017,10000,2024-09-04 13:18:48
Goiânia,35.83,33.04,35.83,35.83,9,Clear,clear sky,4.12,50,1013,10000,2024-09-04 13:18:48
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,80,1012,10000,2024-09-04 13:18:48
Cuiabá,38.96,36.61,38.96,38.96,14,Smoke,smoke,5.14,340,1010,5000,2024-09-04 13:18:48
Campo Grande,36.75,34.36,36.75,36.75,15,Clear,clear sky,6.17,350,1011,10000,2024-09-04 13:18:48
Belo Horizonte,32.44,30.69,31.86,32.44,24,Clear,clear sky,1.54,80,1015,10000,2024-09-04 13:18:48
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,3.6,340,1010,10000,2024-09-04 13:18:48
João Pessoa,30.13,30.49,30.13,30.13,45,Clouds,broken clouds,7.2,110,1016,10000,2024-09-04 13:18:48
Curitiba,29.9,28.66,28.95,31.08,30,Clear,clear sky,8.75,20,1015,10000,2024-09-04 13:18:48
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,150,1016,8000,2024-09-04 13:18:48
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,3.09,160,1010,10000,2024-09-04 13:18:48
Rio de Janeiro,29.01,30.6,28.97,30.12,57,Clear,clear sky,4.12,190,1016,10000,2024-09-04 13:18:49
Natal,30.36,31.26,30.36,30.36,48,Clouds,scattered clouds,7.2,110,1015,10000,2024-09-04 13:18:49
Porto Alegre,19.53,19.47,19.43,21.82,74,Clouds,broken clouds,8.23,130,1015,10000,2024-09-04 13:18:49
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,1.54,280,1010,800,2024-09-04 13:18:49
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,90,1012,10000,2024-09-04 13:18:49
Florianópolis,21.05,20.78,20.57,22.01,60,Clouds,broken clouds,3.09,350,1018,10000,2024-09-04 13:18:49
São Paulo,31.05,29.69,30.81,31.36,29,Clear,clear sky,5.14,80,1016,10000,2024-09-04 13:18:49
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-04 13:18:49
Palmas,37.93,35.49,37.93,37.93,14,Clear,clear sky,4.12,110,1011,10000,2024-09-04 13:18:49
