cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,10,1010,10000,2024-12-31 12:15:29
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.17,90,1013,10000,2024-12-31 12:15:29
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.12,80,1011,10000,2024-12-31 12:15:29
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,3.6,60,1010,10000,2024-12-31 12:15:30
Salvador,30.98,37.25,30.98,30.98,69,Clouds,broken clouds,4.15,137,1014,10000,2024-12-31 12:15:30
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,8.23,100,1011,10000,2024-12-31 12:15:30
Brasília,20.51,21.07,20.51,23.68,94,Clouds,broken clouds,4.12,20,1015,9000,2024-12-31 12:15:30
Vitória,27.7,30.83,27.7,27.92,76,Clouds,few clouds,5.14,160,1014,10000,2024-12-31 12:15:30
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.6,330,1013,10000,2024-12-31 12:15:30
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,7.2,40,1010,10000,2024-12-31 12:15:30
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,4.63,320,1011,10000,2024-12-31 12:15:30
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,scattered clouds,4.12,330,1010,10000,2024-12-31 12:15:30
Belo Horizonte,24.12,24.57,24.12,24.12,76,Rain,moderate rain,3.13,25,1015,6365,2024-12-31 12:15:30
Belém,32.2,39.2,31.02,32.2,69,Clouds,broken clouds,3.6,80,1010,10000,2024-12-31 12:15:30
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-31 12:15:30
Curitiba,26.08,26.08,24.95,26.48,66,Clouds,broken clouds,2.57,90,1014,10000,2024-12-31 12:15:31
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,120,1012,10000,2024-12-31 12:15:31
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,4.12,190,1009,10000,2024-12-31 12:15:31
Rio de Janeiro,27.0,29.37,26.98,29.0,76,Clouds,few clouds,6.17,160,1013,10000,2024-12-31 12:15:31
Natal,32.36,35.3,32.36,32.36,51,Clouds,broken clouds,4.63,120,1012,10000,2024-12-31 12:15:31
Porto Alegre,29.24,31.78,28.88,31.26,62,Clouds,scattered clouds,5.14,40,1012,10000,2024-12-31 12:15:31
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.06,360,1012,10000,2024-12-31 12:15:31
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.69,90,1010,10000,2024-12-31 12:15:31
Florianópolis,24.79,24.97,24.79,26.57,63,Clear,clear sky,5.66,360,1014,10000,2024-12-31 12:15:31
São Paulo,27.19,28.09,26.75,28.94,57,Clear,clear sky,2.68,146,1013,10000,2024-12-31 12:15:31
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,110,1013,10000,2024-12-31 12:15:31
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,5.14,120,1013,10000,2024-12-31 12:15:32
