cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.54,50,1016,10000,2024-06-09 10:25:38
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.12,80,1018,10000,2024-06-09 10:25:38
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,90,1014,10000,2024-06-09 10:25:38
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,1.54,330,1015,10000,2024-06-09 10:25:38
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,4.24,122,1020,10000,2024-06-09 10:25:38
Fortaleza,30.05,37.05,29.56,30.07,83,Clouds,scattered clouds,6.17,150,1013,10000,2024-06-09 10:25:38
Brasília,20.51,20.29,20.51,22.01,64,Clear,clear sky,5.66,70,1025,10000,2024-06-09 10:25:38
Vitória,25.92,26.26,25.92,25.92,65,Clouds,scattered clouds,2.06,280,1022,10000,2024-06-09 10:25:38
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,5.14,70,1023,10000,2024-06-09 10:25:38
São Luís,28.11,33.92,28.11,28.11,89,Clouds,scattered clouds,3.6,130,1013,10000,2024-06-09 10:25:38
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,340,1017,10000,2024-06-09 10:25:38
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,6.17,350,1019,10000,2024-06-09 10:25:38
Belo Horizonte,20.96,20.86,20.44,21.86,67,Clouds,scattered clouds,6.17,110,1025,10000,2024-06-09 10:25:38
Belém,30.54,37.54,30.02,30.54,85,Clouds,few clouds,5.66,100,1012,10000,2024-06-09 10:25:38
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,5.14,140,1016,10000,2024-06-09 10:25:39
Curitiba,19.08,18.87,17.95,21.76,70,Clear,clear sky,1.03,120,1022,8000,2024-06-09 10:25:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,8.23,150,1016,10000,2024-06-09 10:25:39
Teresina,28.84,32.38,28.84,28.84,70,Clouds,scattered clouds,4.63,150,1014,10000,2024-06-09 10:25:39
Rio de Janeiro,22.22,22.74,21.98,26.97,86,Haze,haze,2.57,340,1020,9000,2024-06-09 10:25:39
Natal,27.12,30.32,27.12,28.36,83,Clouds,scattered clouds,7.2,160,1015,10000,2024-06-09 10:25:39
Porto Alegre,22.82,23.06,22.77,23.83,73,Clear,clear sky,3.58,331,1013,10000,2024-06-09 10:25:39
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,90,1015,10000,2024-06-09 10:25:39
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,300,1016,10000,2024-06-09 10:25:39
Florianópolis,20.34,20.49,19.12,20.9,79,Clear,clear sky,8.75,330,1016,10000,2024-06-09 10:25:39
São Paulo,20.95,20.93,17.94,24.14,70,Clear,clear sky,3.09,20,1024,10000,2024-06-09 10:25:39
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,150,1018,10000,2024-06-09 10:25:39
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,4.12,90,1017,10000,2024-06-09 10:25:39
