cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,overcast clouds,1.54,10,1010,8000,2024-08-04 00:15:51
Maceió,21.69,22.53,21.69,21.69,100,Rain,light rain,4.12,90,1018,3000,2024-08-04 00:15:51
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,100,1013,10000,2024-08-04 00:15:51
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.51,240,1011,10000,2024-08-04 00:15:51
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,7.8,112,1020,10000,2024-08-04 00:15:51
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.14,110,1015,10000,2024-08-04 00:15:52
Brasília,17.51,16.86,14.23,17.51,59,Clear,clear sky,3.6,100,1020,10000,2024-08-04 00:15:52
Vitória,20.48,21.14,20.48,20.92,98,Clouds,overcast clouds,2.57,350,1024,10000,2024-08-04 00:15:52
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,3.09,30,1018,10000,2024-08-04 00:15:52
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,40,1014,10000,2024-08-04 00:15:52
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,0.0,0,1012,10000,2024-08-04 00:15:52
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,4.63,50,1015,10000,2024-08-04 00:15:52
Belo Horizonte,19.12,19.12,18.75,19.12,78,Clouds,overcast clouds,1.34,33,1023,10000,2024-08-04 00:15:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1014,10000,2024-08-04 00:15:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,170,1017,8000,2024-08-04 00:15:53
Curitiba,15.98,15.51,14.54,16.77,72,Clear,clear sky,1.03,60,1021,10000,2024-08-04 00:15:53
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,140,1017,9000,2024-08-04 00:15:53
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,2.57,180,1013,10000,2024-08-04 00:15:53
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,1.54,120,1021,10000,2024-08-04 00:15:53
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,180,1016,10000,2024-08-04 00:15:54
Porto Alegre,22.22,22.56,22.21,23.69,79,Clouds,overcast clouds,1.34,31,1014,10000,2024-08-04 00:15:54
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,overcast clouds,0.0,0,1010,8000,2024-08-04 00:15:54
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.57,140,1013,10000,2024-08-04 00:15:54
Florianópolis,16.86,17.06,16.46,18.64,94,Mist,mist,6.17,350,1018,4000,2024-08-04 00:15:54
São Paulo,21.03,20.6,20.61,22.2,54,Clear,clear sky,3.09,70,1021,10000,2024-08-04 00:15:54
Aracaju,25.97,25.97,25.97,25.97,61,Clouds,broken clouds,7.2,140,1019,10000,2024-08-04 00:15:55
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.06,190,1015,10000,2024-08-04 00:15:55
