cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.06,110,1016,10000,2024-06-07 14:27:42
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,3.6,60,1016,2500,2024-06-07 14:27:42
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,90,1012,10000,2024-06-07 14:27:42
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,4.63,130,1013,10000,2024-06-07 14:27:42
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.56,142,1018,10000,2024-06-07 14:27:42
Fortaleza,31.07,35.51,30.12,31.07,62,Clouds,broken clouds,4.63,160,1013,10000,2024-06-07 14:27:42
Brasília,26.51,26.51,25.9,26.51,44,Clouds,scattered clouds,4.12,90,1024,10000,2024-06-07 14:27:42
Vitória,25.92,26.47,25.92,25.92,73,Clouds,few clouds,4.12,140,1020,10000,2024-06-07 14:27:43
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,4.63,70,1022,10000,2024-06-07 14:27:43
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,3.6,50,1013,10000,2024-06-07 14:27:43
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,5.14,110,1016,10000,2024-06-07 14:27:43
Campo Grande,30.75,29.76,30.75,30.75,33,Clouds,few clouds,4.63,30,1019,10000,2024-06-07 14:27:43
Belo Horizonte,26.68,26.77,24.75,26.9,43,Clouds,scattered clouds,2.06,40,1023,10000,2024-06-07 14:27:43
Belém,30.89,37.3,29.98,32.02,70,Clouds,broken clouds,5.14,90,1011,10000,2024-06-07 14:27:43
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,120,1014,10000,2024-06-07 14:27:43
Curitiba,25.05,24.73,24.47,25.37,43,Clear,clear sky,2.57,350,1023,10000,2024-06-07 14:27:43
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,160,1014,9000,2024-06-07 14:27:43
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,3.09,150,1013,10000,2024-06-07 14:27:43
Rio de Janeiro,25.68,26.11,24.98,29.12,69,Clouds,few clouds,4.63,160,1020,9000,2024-06-07 14:27:43
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,5.66,120,1014,10000,2024-06-07 14:27:43
Porto Alegre,26.4,26.4,26.1,27.93,63,Clear,clear sky,1.54,250,1018,10000,2024-06-07 14:27:43
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,4.12,90,1013,10000,2024-06-07 14:27:43
Boa Vista,27.99,31.77,27.99,27.99,78,Rain,moderate rain,3.09,90,1013,10000,2024-06-07 14:27:43
Florianópolis,24.55,24.58,24.2,25.57,58,Clear,clear sky,5.14,340,1019,10000,2024-06-07 14:27:43
São Paulo,25.87,25.53,25.75,26.2,39,Clear,clear sky,3.13,142,1024,10000,2024-06-07 14:27:43
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,overcast clouds,7.2,110,1016,9000,2024-06-07 14:27:43
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,4.12,90,1016,10000,2024-06-07 14:27:43
