cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,36.69,36.34,36.34,30,Smoke,smoke,2.57,230,1010,4000,2024-08-29 16:12:37
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,120,1019,10000,2024-08-29 16:12:37
Macapá,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,130,1012,10000,2024-08-29 16:12:37
Manaus,33.27,37.45,32.28,33.27,52,Smoke,smoke,3.09,290,1009,3000,2024-08-29 16:12:37
Salvador,22.98,23.29,22.98,22.98,75,Rain,light rain,10.82,141,1021,10000,2024-08-29 16:12:37
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,8.75,100,1013,10000,2024-08-29 16:12:37
Brasília,27.51,26.93,27.51,27.57,34,Clear,clear sky,6.17,80,1018,10000,2024-08-29 16:12:38
Vitória,24.92,24.85,24.92,24.92,53,Clear,clear sky,4.63,120,1026,10000,2024-08-29 16:12:38
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,5.66,70,1016,10000,2024-08-29 16:12:38
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,360,1012,10000,2024-08-29 16:12:38
Cuiabá,37.96,36.2,37.96,37.96,18,Clear,clear sky,3.6,360,1010,10000,2024-08-29 16:12:38
Campo Grande,34.75,32.57,34.75,34.75,18,Clear,clear sky,2.06,90,1014,10000,2024-08-29 16:12:38
Belo Horizonte,26.35,26.35,26.35,26.35,34,Clear,clear sky,0.89,181,1022,10000,2024-08-29 16:12:38
Belém,29.98,28.66,29.98,33.02,29,Clouds,scattered clouds,4.12,130,1011,10000,2024-08-29 16:12:38
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,broken clouds,9.77,140,1017,10000,2024-08-29 16:12:38
Curitiba,26.27,26.27,25.91,26.48,48,Clear,clear sky,3.6,350,1021,9000,2024-08-29 16:12:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.72,160,1018,10000,2024-08-29 16:12:38
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,4.12,150,1010,10000,2024-08-29 16:12:38
Rio de Janeiro,23.98,24.24,23.98,26.0,69,Clear,clear sky,5.14,160,1023,10000,2024-08-29 16:12:39
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,4.63,130,1016,10000,2024-08-29 16:12:39
Porto Alegre,21.1,21.07,21.1,21.26,69,Clouds,overcast clouds,0.64,81,1020,10000,2024-08-29 16:12:39
Porto Velho,36.03,36.21,36.03,36.03,30,Smoke,smoke,2.06,350,1008,400,2024-08-29 16:12:39
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,4.63,150,1010,6000,2024-08-29 16:12:39
Florianópolis,20.56,20.11,19.52,21.57,55,Clear,clear sky,8.23,350,1022,10000,2024-08-29 16:12:39
São Paulo,26.6,26.6,25.81,27.2,45,Clear,clear sky,2.06,50,1021,10000,2024-08-29 16:12:39
Aracaju,26.97,27.84,26.97,26.97,57,Clear,clear sky,6.17,140,1020,10000,2024-08-29 16:12:39
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.63,100,1012,10000,2024-08-29 16:12:39
