cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Smoke,smoke,2.57,80,1010,4000,2024-08-16 16:12:53
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.66,120,1017,10000,2024-08-16 16:12:53
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,3.09,90,1011,10000,2024-08-16 16:12:53
Manaus,34.27,37.65,34.27,34.28,46,Clear,clear sky,5.66,90,1008,10000,2024-08-16 16:12:53
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,7.36,127,1018,10000,2024-08-16 16:12:53
Fortaleza,29.06,30.83,27.34,30.05,58,Clear,clear sky,7.72,100,1013,10000,2024-08-16 16:12:53
Brasília,29.51,28.08,29.51,29.79,26,Clear,clear sky,5.14,150,1015,10000,2024-08-16 16:12:54
Vitória,25.48,26.07,25.48,25.92,76,Clear,clear sky,7.72,60,1018,10000,2024-08-16 16:12:54
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,2.57,130,1013,10000,2024-08-16 16:12:54
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,340,1012,10000,2024-08-16 16:12:54
Cuiabá,37.96,37.31,37.96,37.96,23,Clouds,broken clouds,1.03,310,1010,10000,2024-08-16 16:12:54
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,5.14,330,1012,10000,2024-08-16 16:12:54
Belo Horizonte,30.24,29.23,30.24,30.24,33,Clear,clear sky,2.24,247,1015,10000,2024-08-16 16:12:54
Belém,29.42,28.51,29.42,30.02,34,Clouds,scattered clouds,5.66,340,1011,10000,2024-08-16 16:12:54
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,scattered clouds,7.72,130,1016,10000,2024-08-16 16:12:54
Curitiba,28.98,27.98,28.13,30.03,32,Clear,clear sky,3.6,300,1015,9000,2024-08-16 16:12:54
Recife,28.02,28.85,28.02,28.02,54,Clouds,few clouds,6.17,150,1016,10000,2024-08-16 16:12:54
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,3.6,130,1010,10000,2024-08-16 16:12:54
Rio de Janeiro,26.98,28.13,26.98,31.0,61,Clear,clear sky,5.66,180,1016,10000,2024-08-16 16:12:54
Natal,27.36,28.3,27.36,27.36,57,Clouds,few clouds,5.66,130,1015,10000,2024-08-16 16:12:54
Porto Alegre,20.55,20.49,20.55,24.04,70,Clouds,overcast clouds,2.24,99,1015,10000,2024-08-16 16:12:54
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,350,1009,1400,2024-08-16 16:12:54
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.57,70,1011,10000,2024-08-16 16:12:54
Florianópolis,22.57,22.63,20.57,22.57,67,Clear,clear sky,4.63,280,1014,10000,2024-08-16 16:12:54
São Paulo,28.63,28.09,27.47,30.94,38,Clear,clear sky,3.09,310,1016,10000,2024-08-16 16:12:54
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.66,90,1018,10000,2024-08-16 16:12:54
Palmas,34.93,34.37,34.93,34.93,29,Clear,clear sky,2.57,200,1010,10000,2024-08-16 16:12:54
