cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.6,350,1009,4000,2025-01-15 13:19:27
Maceió,32.69,35.95,32.69,32.69,51,Clouds,few clouds,6.17,80,1011,10000,2025-01-15 13:19:27
Macapá,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,3.09,40,1011,10000,2025-01-15 13:19:27
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,2.57,50,1010,10000,2025-01-15 13:19:27
Salvador,25.98,25.98,25.98,25.98,84,Rain,moderate rain,4.02,18,1010,10000,2025-01-15 13:19:27
Fortaleza,24.07,24.83,24.01,24.07,88,Clouds,broken clouds,2.06,300,1012,10000,2025-01-15 13:19:27
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,7.2,320,1011,10000,2025-01-15 13:19:27
Vitória,27.14,29.85,26.92,27.14,78,Clouds,broken clouds,3.6,160,1013,10000,2025-01-15 13:19:27
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,scattered clouds,3.09,360,1009,10000,2025-01-15 13:19:27
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,2.57,130,1012,10000,2025-01-15 13:19:27
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,scattered clouds,2.06,130,1008,10000,2025-01-15 13:19:27
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,3.6,350,1007,10000,2025-01-15 13:19:28
Belo Horizonte,19.55,20.02,19.55,19.55,94,Clouds,overcast clouds,2.56,91,1013,10000,2025-01-15 13:19:28
Belém,28.31,29.92,28.31,29.02,60,Clouds,broken clouds,3.6,350,1011,10000,2025-01-15 13:19:28
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,scattered clouds,4.63,50,1011,10000,2025-01-15 13:19:28
Curitiba,21.95,21.98,21.95,25.1,68,Clouds,broken clouds,5.66,60,1012,10000,2025-01-15 13:19:28
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-15 13:19:28
Teresina,25.84,26.93,25.84,25.84,94,Clouds,overcast clouds,1.03,80,1012,6000,2025-01-15 13:19:28
Rio de Janeiro,24.98,25.52,24.98,26.0,76,Clouds,broken clouds,3.6,360,1014,10000,2025-01-15 13:19:28
Natal,32.12,34.83,31.36,32.12,51,Clouds,few clouds,5.66,70,1011,10000,2025-01-15 13:19:28
Porto Alegre,31.1,33.2,30.75,31.1,52,Clear,clear sky,1.54,330,1011,10000,2025-01-15 13:19:28
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,10,1012,3000,2025-01-15 13:19:28
Boa Vista,30.99,31.2,30.99,30.99,42,Clouds,few clouds,7.2,80,1011,10000,2025-01-15 13:19:28
Florianópolis,26.02,26.02,25.9,26.74,58,Clouds,scattered clouds,5.66,350,1013,10000,2025-01-15 13:19:28
São Paulo,27.33,28.43,26.94,27.47,59,Clouds,broken clouds,2.57,60,1012,10000,2025-01-15 13:19:28
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,5.66,80,1011,10000,2025-01-15 13:19:28
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,350,1012,10000,2025-01-15 13:19:28
