cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,0.51,340,1009,5000,2025-01-13 05:21:38
Maceió,24.69,25.83,24.69,24.69,100,Mist,mist,1.54,40,1010,4000,2025-01-13 05:21:38
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,50,1010,10000,2025-01-13 05:21:39
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,190,1008,10000,2025-01-13 05:21:39
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,6.99,343,1008,10000,2025-01-13 05:21:39
Fortaleza,27.07,30.83,27.07,27.07,89,Clouds,broken clouds,3.09,100,1010,10000,2025-01-13 05:21:39
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,330,1010,10000,2025-01-13 05:21:39
Vitória,22.14,22.92,21.92,22.14,96,Clouds,overcast clouds,2.57,270,1010,10000,2025-01-13 05:21:39
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1009,10000,2025-01-13 05:21:39
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,50,1009,10000,2025-01-13 05:21:39
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.03,280,1007,10000,2025-01-13 05:21:39
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,30,1007,10000,2025-01-13 05:21:39
Belo Horizonte,17.5,17.84,17.5,17.5,97,Clouds,scattered clouds,1.75,121,1011,10000,2025-01-13 05:21:39
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.6,40,1009,10000,2025-01-13 05:21:39
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,1.03,170,1011,10000,2025-01-13 05:21:39
Curitiba,13.66,13.61,13.13,15.09,97,Clouds,broken clouds,1.03,110,1013,10000,2025-01-13 05:21:39
Recife,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,350,1011,8000,2025-01-13 05:21:39
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,1.03,0,1009,10000,2025-01-13 05:21:39
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,broken clouds,1.54,300,1011,10000,2025-01-13 05:21:40
Natal,24.12,25.04,23.36,24.12,94,Mist,mist,4.63,10,1010,1500,2025-01-13 05:21:40
Porto Alegre,20.22,20.46,18.48,20.55,83,Clear,clear sky,3.09,90,1012,10000,2025-01-13 05:21:40
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,0,1009,6000,2025-01-13 05:21:40
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,6.17,100,1010,10000,2025-01-13 05:21:40
Florianópolis,18.27,18.48,17.57,18.68,89,Clouds,broken clouds,3.09,280,1013,10000,2025-01-13 05:21:40
São Paulo,17.17,17.24,16.2,18.03,88,Clear,clear sky,2.57,120,1012,10000,2025-01-13 05:21:40
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,1.54,330,1009,10000,2025-01-13 05:21:40
Palmas,22.93,23.73,22.93,22.93,94,Clouds,overcast clouds,3.6,330,1009,2500,2025-01-13 05:21:40
