cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,230,1013,10000,2024-07-06 06:14:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,0,1017,6000,2024-07-06 06:14:52
Macapá,22.99,23.96,22.99,22.99,100,Fog,fog,1.54,350,1013,800,2024-07-06 06:14:52
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,280,1012,10000,2024-07-06 06:14:52
Salvador,22.98,23.47,22.98,22.98,82,Clouds,overcast clouds,5.16,98,1018,6566,2024-07-06 06:14:52
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,2.06,170,1015,8000,2024-07-06 06:14:53
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,0.0,0,1020,10000,2024-07-06 06:14:53
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,1.03,330,1020,10000,2024-07-06 06:14:53
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1019,10000,2024-07-06 06:14:53
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1014,10000,2024-07-06 06:14:53
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,4.12,200,1015,10000,2024-07-06 06:14:53
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,3.09,130,1017,10000,2024-07-06 06:14:54
Belo Horizonte,14.12,13.73,13.75,14.12,82,Clear,clear sky,0.45,75,1022,10000,2024-07-06 06:14:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1013,10000,2024-07-06 06:14:54
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,2.06,110,1016,8000,2024-07-06 06:14:54
Curitiba,9.53,7.62,9.24,9.95,90,Clouds,overcast clouds,3.6,110,1022,8000,2024-07-06 06:14:54
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,100,1016,10000,2024-07-06 06:14:55
Teresina,21.84,22.53,21.84,21.84,94,Clear,clear sky,2.06,190,1015,10000,2024-07-06 06:14:55
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,few clouds,5.66,200,1019,9000,2024-07-06 06:14:55
Natal,23.36,24.21,23.36,23.36,94,Rain,heavy intensity rain,1.54,170,1016,2000,2024-07-06 06:14:55
Porto Alegre,7.17,5.49,5.36,7.21,78,Clouds,scattered clouds,2.48,184,1027,10000,2024-07-06 06:14:55
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,310,1012,10000,2024-07-06 06:14:56
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,2.57,100,1013,10000,2024-07-06 06:14:56
Florianópolis,10.43,9.77,10.35,10.86,86,Clouds,broken clouds,4.63,160,1024,8000,2024-07-06 06:14:56
São Paulo,15.78,15.55,15.2,16.16,82,Clouds,broken clouds,3.6,140,1022,9000,2024-07-06 06:14:56
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,2.57,290,1017,4000,2024-07-06 06:14:56
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,2.06,130,1015,10000,2024-07-06 06:14:57
