cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.61,27.34,27.34,61,Clear,clear sky,1.54,190,1018,10000,2024-05-31 13:35:24
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,6.69,120,1016,2500,2024-05-31 13:35:24
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,2.06,140,1012,10000,2024-05-31 13:35:24
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,3.6,270,1014,10000,2024-05-31 13:35:24
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,5.11,158,1017,10000,2024-05-31 13:35:24
Fortaleza,30.83,37.83,30.6,31.23,81,Clouds,scattered clouds,6.17,130,1011,10000,2024-05-31 13:35:25
Brasília,25.51,25.19,25.51,26.46,41,Clouds,few clouds,5.14,110,1022,10000,2024-05-31 13:35:25
Vitória,25.92,26.06,25.92,25.92,57,Clouds,few clouds,7.72,170,1021,10000,2024-05-31 13:35:25
Goiânia,28.83,27.73,28.83,28.83,30,Clouds,few clouds,4.12,70,1021,10000,2024-05-31 13:35:25
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,3.6,60,1012,10000,2024-05-31 13:35:25
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,1.54,50,1016,10000,2024-05-31 13:35:25
Campo Grande,25.75,25.37,25.75,25.75,38,Clear,clear sky,5.14,60,1020,10000,2024-05-31 13:35:25
Belo Horizonte,24.12,23.92,22.86,24.75,51,Clouds,few clouds,3.6,80,1023,10000,2024-05-31 13:35:25
Belém,31.02,36.48,26.62,31.02,66,Clouds,broken clouds,4.63,100,1012,10000,2024-05-31 13:35:26
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,140,1014,10000,2024-05-31 13:35:26
Curitiba,16.25,15.68,15.36,17.25,67,Clear,clear sky,4.12,70,1023,10000,2024-05-31 13:35:26
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,180,1014,10000,2024-05-31 13:35:26
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,4.63,150,1012,10000,2024-05-31 13:35:26
Rio de Janeiro,21.22,21.51,20.98,23.12,81,Clouds,broken clouds,5.14,200,1023,7000,2024-05-31 13:35:26
Natal,30.12,34.37,28.36,30.12,66,Clouds,broken clouds,5.66,140,1013,10000,2024-05-31 13:35:27
Porto Alegre,17.21,17.1,15.78,17.21,81,Clouds,scattered clouds,2.06,80,1023,10000,2024-05-31 13:35:27
Porto Velho,30.03,31.25,30.03,30.03,51,Clouds,few clouds,1.54,190,1015,10000,2024-05-31 13:35:27
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,260,1015,10000,2024-05-31 13:35:27
Florianópolis,17.91,17.19,15.9,19.2,55,Clouds,few clouds,3.6,340,1022,10000,2024-05-31 13:35:28
São Paulo,19.17,18.87,18.58,20.25,66,Clouds,few clouds,4.63,70,1026,10000,2024-05-31 13:35:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,180,1016,10000,2024-05-31 13:35:28
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,4.63,90,1014,10000,2024-05-31 13:35:28
