cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,260,1009,10000,2025-01-25 20:14:46
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,3.09,100,1014,10000,2025-01-25 20:14:46
Macapá,25.99,25.99,25.99,25.99,89,Rain,moderate rain,1.54,100,1012,10000,2025-01-25 20:14:46
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,2.57,340,1010,10000,2025-01-25 20:14:46
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,6.73,106,1014,10000,2025-01-25 20:14:46
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,1.54,70,1012,10000,2025-01-25 20:14:47
Brasília,25.51,25.81,23.68,25.51,65,Clouds,scattered clouds,2.57,80,1013,10000,2025-01-25 20:14:47
Vitória,26.59,26.59,26.59,26.92,84,Clear,clear sky,6.17,40,1014,10000,2025-01-25 20:14:47
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,2.57,350,1012,10000,2025-01-25 20:14:47
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,0.0,0,1012,10000,2025-01-25 20:14:47
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,few clouds,2.57,150,1009,10000,2025-01-25 20:14:47
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,1.03,0,1010,10000,2025-01-25 20:14:47
Belo Horizonte,22.29,22.79,22.29,22.29,85,Clouds,overcast clouds,1.24,127,1014,10000,2025-01-25 20:14:47
Belém,27.02,30.69,27.02,27.02,89,Rain,heavy intensity rain,1.03,10,1012,10000,2025-01-25 20:14:47
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,120,1013,10000,2025-01-25 20:14:47
Curitiba,19.78,19.56,19.24,20.66,67,Clouds,broken clouds,2.24,281,1013,10000,2025-01-25 20:14:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1013,10000,2025-01-25 20:14:48
Teresina,28.84,32.38,28.84,28.84,70,Clouds,scattered clouds,3.09,170,1011,10000,2025-01-25 20:14:48
Rio de Janeiro,27.4,30.53,26.67,28.0,79,Clear,clear sky,3.09,270,1012,10000,2025-01-25 20:14:48
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,110,1013,10000,2025-01-25 20:14:48
Porto Alegre,25.63,26.55,25.55,25.75,88,Clouds,scattered clouds,1.54,240,1012,10000,2025-01-25 20:14:48
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,1.54,110,1011,10000,2025-01-25 20:14:48
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,2.57,90,1011,10000,2025-01-25 20:14:48
Florianópolis,22.92,23.8,22.57,24.75,97,Thunderstorm,thunderstorm,3.6,190,1012,9000,2025-01-25 20:14:48
São Paulo,25.29,25.86,24.69,26.92,76,Clear,clear sky,3.09,70,1012,10000,2025-01-25 20:14:48
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.69,100,1014,10000,2025-01-25 20:14:48
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,230,1011,10000,2025-01-25 20:14:48
