cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,3.09,20,1013,1000,2024-08-31 12:14:57
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,120,1018,10000,2024-08-31 12:14:57
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.63,90,1013,10000,2024-08-31 12:14:58
Manaus,35.27,40.92,33.28,35.27,49,Clouds,few clouds,2.57,180,1012,10000,2024-08-31 12:14:58
Salvador,22.98,23.27,22.98,22.98,74,Clouds,few clouds,8.68,138,1019,10000,2024-08-31 12:14:58
Fortaleza,29.96,33.58,27.34,31.07,64,Clouds,few clouds,9.26,100,1014,10000,2024-08-31 12:14:58
Brasília,26.51,26.51,26.51,28.68,26,Clear,clear sky,4.63,90,1018,10000,2024-08-31 12:14:58
Vitória,27.7,29.64,27.7,28.92,66,Clear,clear sky,6.17,70,1020,10000,2024-08-31 12:14:58
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,2.57,260,1018,10000,2024-08-31 12:14:58
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,3.6,110,1013,10000,2024-08-31 12:14:58
Cuiabá,35.96,34.62,35.96,35.96,23,Clear,clear sky,4.63,290,1015,8000,2024-08-31 12:14:58
Campo Grande,34.75,32.88,34.75,34.75,21,Clear,clear sky,2.57,10,1017,10000,2024-08-31 12:14:58
Belo Horizonte,28.57,27.23,28.57,28.57,23,Clear,clear sky,0.45,39,1019,10000,2024-08-31 12:14:58
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,2.57,90,1013,10000,2024-08-31 12:14:58
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,broken clouds,6.69,110,1016,10000,2024-08-31 12:14:59
Curitiba,26.93,26.96,26.21,27.81,43,Clear,clear sky,3.6,60,1019,10000,2024-08-31 12:14:59
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,160,1016,10000,2024-08-31 12:14:59
Teresina,32.84,31.67,32.84,32.84,29,Clear,clear sky,4.12,130,1013,10000,2024-08-31 12:14:59
Rio de Janeiro,30.86,32.2,29.0,30.86,49,Clouds,scattered clouds,1.54,20,1020,8000,2024-08-31 12:14:59
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,5.14,130,1015,10000,2024-08-31 12:14:59
Porto Alegre,22.21,22.47,22.21,25.15,76,Clouds,scattered clouds,4.02,44,1016,10000,2024-08-31 12:14:59
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.54,290,1013,800,2024-08-31 12:14:59
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with rain,3.6,200,1014,3000,2024-08-31 12:14:59
Florianópolis,19.75,19.5,18.96,19.79,66,Clouds,broken clouds,2.06,340,1022,10000,2024-08-31 12:14:59
São Paulo,25.62,25.18,24.94,25.81,36,Clear,clear sky,3.09,90,1021,10000,2024-08-31 12:14:59
Aracaju,28.97,29.74,28.97,28.97,51,Clouds,scattered clouds,6.69,110,1018,10000,2024-08-31 12:14:59
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,4.63,100,1015,10000,2024-08-31 12:15:00
