cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,10,1015,10000,2024-06-09 09:52:01
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.03,110,1018,10000,2024-06-09 09:52:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,30,1014,10000,2024-06-09 09:52:01
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,0.51,300,1015,10000,2024-06-09 09:52:01
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,4.24,122,1020,10000,2024-06-09 09:52:02
Fortaleza,29.09,36.09,28.07,30.04,89,Clouds,scattered clouds,7.2,150,1013,10000,2024-06-09 09:52:02
Brasília,19.51,19.29,19.51,21.46,68,Clear,clear sky,4.63,80,1025,10000,2024-06-09 09:52:02
Vitória,23.92,24.27,23.92,23.92,73,Clouds,scattered clouds,2.06,300,1022,10000,2024-06-09 09:52:02
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,2.06,140,1023,10000,2024-06-09 09:52:02
São Luís,28.11,33.92,28.11,28.11,89,Clouds,scattered clouds,3.6,110,1014,10000,2024-06-09 09:52:02
Cuiabá,24.96,25.21,24.96,24.96,65,Clear,clear sky,3.09,310,1016,10000,2024-06-09 09:52:02
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,5.14,350,1018,10000,2024-06-09 09:52:03
Belo Horizonte,19.88,19.8,18.75,20.24,72,Clear,clear sky,5.66,110,1026,10000,2024-06-09 09:52:03
Belém,29.98,36.98,29.02,29.98,86,Clear,clear sky,3.6,90,1012,10000,2024-06-09 09:52:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,160,1016,10000,2024-06-09 09:52:03
Curitiba,17.24,16.98,13.95,21.21,75,Clear,clear sky,0.0,0,1021,8000,2024-06-09 09:52:03
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,7.2,150,1016,10000,2024-06-09 09:52:03
Teresina,27.84,30.87,27.84,27.84,74,Clouds,few clouds,3.09,140,1014,10000,2024-06-09 09:52:03
Rio de Janeiro,21.44,21.96,20.98,23.0,89,Mist,mist,2.57,10,1020,7000,2024-06-09 09:52:03
Natal,28.12,32.08,27.36,28.12,78,Clouds,broken clouds,6.17,160,1015,10000,2024-06-09 09:52:03
Porto Alegre,20.55,20.88,16.78,23.28,85,Clear,clear sky,1.34,19,1014,9000,2024-06-09 09:52:04
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.51,160,1014,10000,2024-06-09 09:52:04
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,310,1016,10000,2024-06-09 09:52:04
Florianópolis,19.45,19.59,18.57,20.35,82,Clouds,few clouds,7.2,340,1016,10000,2024-06-09 09:52:04
São Paulo,20.61,20.61,15.94,24.49,72,Clear,clear sky,2.57,30,1025,10000,2024-06-09 09:52:04
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,160,1018,10000,2024-06-09 09:52:04
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,1.54,110,1017,10000,2024-06-09 09:52:04
