cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,240,1011,8000,2024-11-25 08:14:03
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,4.12,20,1015,10000,2024-11-25 08:14:03
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,3.6,70,1012,10000,2024-11-25 08:14:03
Manaus,27.27,31.39,25.28,27.27,89,Clouds,few clouds,1.03,50,1011,9000,2024-11-25 08:14:03
Salvador,23.98,24.68,23.98,23.98,86,Rain,light rain,3.91,170,1016,10000,2024-11-25 08:14:03
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,5.14,80,1014,10000,2024-11-25 08:14:04
Brasília,19.51,19.97,19.51,20.35,94,Clear,clear sky,4.63,100,1017,10000,2024-11-25 08:14:04
Vitória,21.59,22.1,21.59,23.92,88,Clouds,scattered clouds,1.54,290,1020,10000,2024-11-25 08:14:04
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,4.12,70,1015,10000,2024-11-25 08:14:04
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,60,1013,10000,2024-11-25 08:14:04
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,3.6,320,1011,10000,2024-11-25 08:14:04
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,10.29,70,1012,10000,2024-11-25 08:14:04
Belo Horizonte,20.79,20.83,20.79,20.79,73,Clouds,broken clouds,1.34,93,1019,10000,2024-11-25 08:14:04
Belém,30.54,34.59,29.02,30.54,63,Clouds,scattered clouds,5.66,50,1012,10000,2024-11-25 08:14:04
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,5.14,50,1015,10000,2024-11-25 08:14:04
Curitiba,16.63,16.39,15.95,17.88,78,Clouds,broken clouds,3.6,40,1020,10000,2024-11-25 08:14:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,40,1015,10000,2024-11-25 08:14:04
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.03,320,1014,10000,2024-11-25 08:14:05
Rio de Janeiro,22.86,23.11,22.76,22.98,73,Clouds,few clouds,2.57,120,1020,10000,2024-11-25 08:14:05
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.69,110,1015,10000,2024-11-25 08:14:05
Porto Alegre,24.89,24.95,24.75,25.15,58,Clear,clear sky,0.89,296,1015,10000,2024-11-25 08:14:05
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1011,10000,2024-11-25 08:14:05
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,5.14,120,1012,10000,2024-11-25 08:14:05
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,broken clouds,3.09,340,1019,10000,2024-11-25 08:14:05
São Paulo,20.65,20.73,18.94,21.92,75,Clouds,scattered clouds,3.09,60,1019,10000,2024-11-25 08:14:05
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.12,70,1016,10000,2024-11-25 08:14:05
Palmas,24.93,25.52,24.93,24.93,78,Clouds,broken clouds,1.54,160,1014,10000,2024-11-25 08:14:05
