cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,5.66,350,1003,10000,2024-11-16 17:16:23
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,6.69,90,1012,10000,2024-11-16 17:16:23
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.17,80,1007,10000,2024-11-16 17:16:23
Manaus,29.27,32.37,29.27,30.28,65,Clouds,scattered clouds,3.09,60,1008,10000,2024-11-16 17:16:23
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,6.41,108,1013,10000,2024-11-16 17:16:23
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,5.66,70,1009,10000,2024-11-16 17:16:23
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,2.57,60,1013,10000,2024-11-16 17:16:24
Vitória,26.03,26.03,25.92,26.03,79,Rain,light rain,4.63,70,1015,10000,2024-11-16 17:16:24
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,260,1012,10000,2024-11-16 17:16:24
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,50,1007,10000,2024-11-16 17:16:24
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,5.14,350,1007,10000,2024-11-16 17:16:24
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,6.17,10,1007,10000,2024-11-16 17:16:24
Belo Horizonte,18.57,18.99,18.57,18.57,96,Rain,moderate rain,0.45,62,1015,6404,2024-11-16 17:16:24
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,7.2,340,1005,10000,2024-11-16 17:16:24
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,7.2,110,1011,10000,2024-11-16 17:16:24
Curitiba,21.99,22.18,20.65,23.08,74,Clouds,scattered clouds,6.17,80,1014,10000,2024-11-16 17:16:24
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,130,1012,10000,2024-11-16 17:16:24
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,0.0,0,1004,10000,2024-11-16 17:16:24
Rio de Janeiro,22.06,22.85,21.65,23.0,97,Rain,light rain,3.6,190,1014,7000,2024-11-16 17:16:25
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,5.66,120,1011,10000,2024-11-16 17:16:25
Porto Alegre,30.3,32.4,29.99,32.37,55,Clouds,few clouds,7.2,80,1010,10000,2024-11-16 17:16:25
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,2.06,310,1004,8000,2024-11-16 17:16:25
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.57,170,1004,10000,2024-11-16 17:16:25
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,broken clouds,5.66,70,1015,10000,2024-11-16 17:16:25
São Paulo,22.28,22.84,21.92,23.58,87,Clouds,broken clouds,3.6,160,1013,10000,2024-11-16 17:16:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,130,1012,10000,2024-11-16 17:16:25
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,2.57,220,1007,10000,2024-11-16 17:16:25
