cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,3.6,310,1007,10000,2024-10-15 16:14:07
Maceió,28.69,31.25,28.69,28.69,65,Clear,clear sky,6.17,90,1013,10000,2024-10-15 16:14:07
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,8.23,110,1009,10000,2024-10-15 16:14:07
Manaus,36.27,41.22,34.28,36.27,44,Rain,light rain,1.54,0,1006,10000,2024-10-15 16:14:07
Salvador,26.98,29.98,26.98,26.98,83,Clouds,few clouds,6.64,170,1014,10000,2024-10-15 16:14:07
Fortaleza,28.07,30.67,26.79,28.07,69,Clouds,few clouds,5.66,80,1011,10000,2024-10-15 16:14:07
Brasília,21.51,21.88,21.51,21.51,83,Clouds,overcast clouds,2.06,130,1016,9000,2024-10-15 16:14:07
Vitória,23.81,24.23,23.81,24.92,76,Clouds,few clouds,4.63,160,1017,10000,2024-10-15 16:14:07
Goiânia,23.83,24.07,23.83,23.83,69,Clouds,broken clouds,3.6,110,1014,10000,2024-10-15 16:14:08
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,10,1010,10000,2024-10-15 16:14:08
Cuiabá,37.96,38.73,37.96,37.96,28,Clouds,few clouds,1.54,200,1007,10000,2024-10-15 16:14:08
Campo Grande,34.75,33.59,34.75,34.75,26,Clear,clear sky,1.03,0,1008,10000,2024-10-15 16:14:08
Belo Horizonte,25.24,25.26,25.24,25.24,55,Clouds,overcast clouds,2.24,91,1014,10000,2024-10-15 16:14:08
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1009,10000,2024-10-15 16:14:08
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,8.23,100,1013,10000,2024-10-15 16:14:08
Curitiba,24.36,24.78,19.95,24.47,74,Clouds,broken clouds,4.63,130,1012,10000,2024-10-15 16:14:08
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,3.6,110,1013,10000,2024-10-15 16:14:08
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.06,280,1006,10000,2024-10-15 16:14:08
Rio de Janeiro,27.01,27.43,27.0,28.12,50,Clear,clear sky,7.72,130,1015,10000,2024-10-15 16:14:08
Natal,27.12,28.97,27.12,28.36,69,Clouds,few clouds,8.23,110,1013,10000,2024-10-15 16:14:09
Porto Alegre,21.26,21.58,20.78,21.82,82,Clouds,scattered clouds,4.12,350,1014,10000,2024-10-15 16:14:09
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,2.06,0,1008,8000,2024-10-15 16:14:09
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,scattered clouds,3.09,110,1008,10000,2024-10-15 16:14:09
Florianópolis,20.63,20.6,19.24,22.29,71,Clouds,overcast clouds,2.57,320,1017,7000,2024-10-15 16:14:09
São Paulo,26.55,26.55,24.2,27.27,56,Clear,clear sky,5.14,180,1013,10000,2024-10-15 16:14:09
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,120,1013,10000,2024-10-15 16:14:09
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,2.06,320,1007,8000,2024-10-15 16:14:09
