cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clear,clear sky,2.57,150,1016,10000,2024-06-07 13:38:24
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,6.17,70,1017,1500,2024-06-07 13:38:24
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,2.57,60,1013,10000,2024-06-07 13:38:24
Manaus,31.27,38.27,31.27,32.28,70,Clouds,scattered clouds,4.12,140,1014,10000,2024-06-07 13:38:24
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.56,142,1018,10000,2024-06-07 13:38:25
Fortaleza,31.07,35.51,30.68,31.07,62,Clouds,broken clouds,5.66,160,1014,10000,2024-06-07 13:38:25
Brasília,24.51,24.32,24.51,25.9,50,Clouds,scattered clouds,3.09,50,1024,10000,2024-06-07 13:38:25
Vitória,26.92,28.64,26.92,26.92,69,Clouds,few clouds,5.14,150,1021,10000,2024-06-07 13:38:25
Goiânia,27.83,27.65,27.83,27.83,42,Clear,clear sky,4.63,90,1022,10000,2024-06-07 13:38:25
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,4.12,70,1014,8000,2024-06-07 13:38:25
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,3.09,30,1017,10000,2024-06-07 13:38:25
Campo Grande,29.75,28.91,29.75,29.75,35,Clouds,few clouds,4.12,0,1020,10000,2024-06-07 13:38:25
Belo Horizonte,25.03,24.89,24.68,25.86,50,Clouds,few clouds,3.6,70,1024,10000,2024-06-07 13:38:25
Belém,29.52,30.95,27.17,31.02,54,Clouds,broken clouds,5.14,90,1012,10000,2024-06-07 13:38:26
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,110,1015,10000,2024-06-07 13:38:26
Curitiba,24.35,23.99,23.95,24.8,44,Clear,clear sky,3.09,10,1024,10000,2024-06-07 13:38:26
Recife,29.02,35.7,29.02,29.02,84,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-07 13:38:26
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,4.12,140,1014,10000,2024-06-07 13:38:26
Rio de Janeiro,25.68,25.95,24.98,29.12,63,Clouds,few clouds,2.06,20,1020,9000,2024-06-07 13:38:26
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,5.14,80,1014,10000,2024-06-07 13:38:26
Porto Alegre,25.35,25.64,24.99,27.37,65,Clear,clear sky,1.54,240,1019,10000,2024-06-07 13:38:26
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,4.12,110,1014,10000,2024-06-07 13:38:26
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,4.12,80,1014,10000,2024-06-07 13:38:27
Florianópolis,24.28,24.77,23.64,24.79,77,Clear,clear sky,3.6,330,1019,10000,2024-06-07 13:38:27
São Paulo,25.67,25.42,22.4,27.83,43,Clear,clear sky,3.6,70,1026,10000,2024-06-07 13:38:27
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.69,130,1017,10000,2024-06-07 13:38:27
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,3.6,100,1017,10000,2024-06-07 13:38:27
