cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.03,0,1005,3000,2024-09-12 20:16:49
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,30,1018,10000,2024-09-12 20:16:49
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,80,1011,10000,2024-09-12 20:16:49
Manaus,32.27,34.37,32.27,34.28,48,Clear,clear sky,2.57,110,1005,10000,2024-09-12 20:16:49
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,6.7,108,1019,10000,2024-09-12 20:16:49
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,3.6,100,1014,10000,2024-09-12 20:16:49
Brasília,25.51,25.11,22.01,25.51,38,Clear,clear sky,3.6,70,1015,10000,2024-09-12 20:16:49
Vitória,23.25,23.8,23.25,23.92,83,Clear,clear sky,7.2,30,1020,10000,2024-09-12 20:16:50
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,3.09,30,1013,10000,2024-09-12 20:16:50
São Luís,27.11,28.95,27.11,27.11,69,Clear,clear sky,5.14,60,1012,10000,2024-09-12 20:16:50
Cuiabá,31.96,30.28,31.96,31.96,25,Smoke,smoke,1.03,40,1007,3000,2024-09-12 20:16:50
Campo Grande,25.75,25.45,25.75,25.75,41,Smoke,smoke,1.03,340,1009,5000,2024-09-12 20:16:50
Belo Horizonte,24.9,24.57,23.86,25.24,43,Clear,clear sky,3.09,90,1018,8000,2024-09-12 20:16:50
Belém,28.31,29.01,26.02,28.31,52,Clouds,scattered clouds,2.57,30,1011,10000,2024-09-12 20:16:50
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,140,1017,10000,2024-09-12 20:16:50
Curitiba,22.63,22.31,20.66,24.08,52,Clear,clear sky,3.6,10,1013,8000,2024-09-12 20:16:50
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.63,150,1017,10000,2024-09-12 20:16:50
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,0.0,0,1010,10000,2024-09-12 20:16:50
Rio de Janeiro,28.98,30.14,28.98,31.12,54,Clear,clear sky,4.12,120,1013,10000,2024-09-12 20:16:50
Natal,23.36,23.92,23.36,23.36,83,Clouds,few clouds,2.06,140,1017,10000,2024-09-12 20:16:50
Porto Alegre,17.21,17.36,16.82,17.21,91,Rain,light rain,5.36,89,1013,10000,2024-09-12 20:16:51
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,broken clouds,1.03,70,1005,6000,2024-09-12 20:16:51
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,2.06,20,1008,10000,2024-09-12 20:16:51
Florianópolis,20.35,20.53,19.57,20.35,80,Clouds,few clouds,6.69,130,1013,10000,2024-09-12 20:16:51
São Paulo,28.39,27.39,28.2,29.14,30,Clear,clear sky,2.57,110,1014,9000,2024-09-12 20:16:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.69,120,1019,10000,2024-09-12 20:16:51
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,0.0,0,1010,10000,2024-09-12 20:16:51
