cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,few clouds,3.09,280,1004,10000,2024-10-30 17:17:35
Maceió,26.69,28.01,26.69,26.69,65,Clear,clear sky,7.2,80,1011,10000,2024-10-30 17:17:35
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,6.17,110,1006,10000,2024-10-30 17:17:35
Manaus,33.27,36.54,32.28,33.27,49,Thunderstorm,thunderstorm,5.14,10,1003,10000,2024-10-30 17:17:35
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,8.29,91,1011,10000,2024-10-30 17:17:35
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,90,1010,10000,2024-10-30 17:17:35
Brasília,23.51,23.82,22.57,23.51,73,Clouds,broken clouds,3.09,80,1011,10000,2024-10-30 17:17:35
Vitória,23.81,24.6,22.92,23.81,90,Rain,moderate rain,4.63,190,1014,4000,2024-10-30 17:17:35
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,2.57,50,1009,10000,2024-10-30 17:17:35
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,7.72,30,1009,10000,2024-10-30 17:17:35
Cuiabá,35.96,40.53,35.96,35.96,44,Clouds,broken clouds,2.57,130,1005,10000,2024-10-30 17:17:36
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,5.14,290,1007,10000,2024-10-30 17:17:36
Belo Horizonte,24.58,24.71,24.44,25.86,62,Rain,moderate rain,6.17,100,1012,10000,2024-10-30 17:17:36
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,10,1008,10000,2024-10-30 17:17:36
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,4.12,100,1012,10000,2024-10-30 17:17:36
Curitiba,20.87,20.89,19.95,21.7,72,Clouds,scattered clouds,8.23,100,1015,10000,2024-10-30 17:17:36
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,110,1012,10000,2024-10-30 17:17:36
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.06,340,1004,10000,2024-10-30 17:17:36
Rio de Janeiro,24.36,24.63,23.87,26.97,68,Clouds,few clouds,8.23,110,1016,10000,2024-10-30 17:17:36
Natal,27.12,28.97,26.36,27.12,69,Clouds,scattered clouds,6.69,130,1011,10000,2024-10-30 17:17:36
Porto Alegre,24.76,25.12,24.43,25.75,70,Clouds,few clouds,9.77,110,1014,10000,2024-10-30 17:17:36
Porto Velho,37.03,39.06,37.03,37.03,34,Clouds,few clouds,1.03,310,1003,10000,2024-10-30 17:17:36
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,2.06,40,1005,10000,2024-10-30 17:17:36
Florianópolis,22.01,22.33,21.57,22.01,79,Clouds,broken clouds,2.06,0,1017,10000,2024-10-30 17:17:37
São Paulo,21.6,21.72,20.81,22.27,73,Clouds,scattered clouds,7.72,170,1015,10000,2024-10-30 17:17:37
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,100,1011,10000,2024-10-30 17:17:37
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,300,1008,10000,2024-10-30 17:17:37
