cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,1.03,190,1009,8000,2024-11-13 00:20:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.57,60,1011,10000,2024-11-13 00:20:04
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.6,50,1009,10000,2024-11-13 00:20:04
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,2.06,70,1006,10000,2024-11-13 00:20:04
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,7.52,55,1010,10000,2024-11-13 00:20:05
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,90,1010,10000,2024-11-13 00:20:05
Brasília,21.51,22.01,20.9,21.51,88,Clear,clear sky,1.54,300,1011,10000,2024-11-13 00:20:05
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,7.72,40,1008,10000,2024-11-13 00:20:05
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.06,280,1009,10000,2024-11-13 00:20:05
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,50,1009,10000,2024-11-13 00:20:05
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,4.12,200,1009,8000,2024-11-13 00:20:05
Campo Grande,16.75,16.62,16.75,16.75,82,Clouds,broken clouds,7.72,160,1011,10000,2024-11-13 00:20:05
Belo Horizonte,23.57,23.99,23.57,23.57,77,Clouds,scattered clouds,0.92,123,1010,10000,2024-11-13 00:20:05
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,60,1009,10000,2024-11-13 00:20:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,80,1011,10000,2024-11-13 00:20:05
Curitiba,14.95,14.9,13.99,15.59,92,Clouds,overcast clouds,3.6,60,1013,10000,2024-11-13 00:20:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,90,1011,10000,2024-11-13 00:20:05
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,30,1008,10000,2024-11-13 00:20:06
Rio de Janeiro,23.47,24.17,22.98,24.0,88,Clouds,overcast clouds,3.09,300,1010,8000,2024-11-13 00:20:06
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.66,100,1010,10000,2024-11-13 00:20:06
Porto Alegre,17.77,17.46,17.37,17.77,71,Clouds,overcast clouds,0.45,73,1014,10000,2024-11-13 00:20:06
Porto Velho,26.03,26.03,26.03,26.03,78,Rain,moderate rain,4.12,180,1009,10000,2024-11-13 00:20:06
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,3.09,30,1006,10000,2024-11-13 00:20:06
Florianópolis,17.01,16.44,16.57,17.01,64,Clouds,broken clouds,0.51,0,1013,10000,2024-11-13 00:20:06
São Paulo,17.52,17.83,16.92,18.03,96,Clouds,overcast clouds,1.34,60,1012,6364,2024-11-13 00:20:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,70,1011,10000,2024-11-13 00:20:06
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,130,1009,10000,2024-11-13 00:20:06
