cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,320,1006,10000,2024-12-05 17:19:22
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,7.72,100,1012,10000,2024-12-05 17:19:22
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,6.17,110,1009,10000,2024-12-05 17:19:22
Manaus,33.27,37.45,30.28,33.27,52,Clouds,scattered clouds,3.09,60,1004,10000,2024-12-05 17:19:23
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,7.59,90,1012,10000,2024-12-05 17:19:23
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,few clouds,5.66,80,1010,10000,2024-12-05 17:19:23
Brasília,27.51,28.0,26.46,27.51,51,Clouds,few clouds,2.57,60,1010,10000,2024-12-05 17:19:23
Vitória,27.7,29.75,27.7,27.92,67,Clear,clear sky,9.77,40,1012,10000,2024-12-05 17:19:23
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,1.03,0,1010,10000,2024-12-05 17:19:23
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.66,60,1008,10000,2024-12-05 17:19:23
Cuiabá,26.71,28.73,26.71,26.71,75,Clouds,broken clouds,2.83,34,1007,10000,2024-12-05 17:19:23
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,2.57,350,1006,10000,2024-12-05 17:19:23
Belo Horizonte,29.44,30.39,29.44,30.86,51,Rain,light rain,3.09,80,1012,10000,2024-12-05 17:19:23
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,5.14,60,1008,8000,2024-12-05 17:19:23
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,5.14,90,1012,10000,2024-12-05 17:19:23
Curitiba,20.67,21.04,19.54,21.14,86,Clouds,overcast clouds,3.6,90,1010,10000,2024-12-05 17:19:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,140,1012,10000,2024-12-05 17:19:24
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,2.06,200,1007,10000,2024-12-05 17:19:24
Rio de Janeiro,22.41,23.06,21.65,24.74,90,Rain,light rain,3.09,130,1012,6000,2024-12-05 17:19:24
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,6.17,120,1011,10000,2024-12-05 17:19:24
Porto Alegre,29.94,32.33,29.43,31.26,58,Clear,clear sky,5.66,80,1008,10000,2024-12-05 17:19:24
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,240,1004,10000,2024-12-05 17:19:24
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,7.2,80,1005,10000,2024-12-05 17:19:24
Florianópolis,25.9,26.32,24.57,25.9,68,Clouds,scattered clouds,7.72,360,1011,10000,2024-12-05 17:19:24
São Paulo,23.61,24.25,22.2,24.49,85,Clouds,overcast clouds,5.66,160,1011,7000,2024-12-05 17:19:24
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.2,100,1012,10000,2024-12-05 17:19:24
Palmas,27.93,31.63,27.93,27.93,78,Rain,heavy intensity rain,2.57,100,1008,10000,2024-12-05 17:19:24
