cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,250,1008,10000,2024-11-08 07:16:23
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,50,1014,10000,2024-11-08 07:16:23
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.57,30,1010,10000,2024-11-08 07:16:23
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,0,1007,7000,2024-11-08 07:16:23
Salvador,26.98,29.88,26.98,26.98,82,Clouds,broken clouds,3.22,2,1014,10000,2024-11-08 07:16:23
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,broken clouds,7.2,120,1013,10000,2024-11-08 07:16:23
Brasília,20.51,20.78,19.23,20.51,83,Clouds,broken clouds,0.51,330,1013,10000,2024-11-08 07:16:23
Vitória,24.92,25.66,24.92,25.92,84,Clouds,few clouds,5.36,23,1012,10000,2024-11-08 07:16:23
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,0,1012,10000,2024-11-08 07:16:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,70,1011,10000,2024-11-08 07:16:23
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.06,310,1009,10000,2024-11-08 07:16:23
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,1.54,250,1009,10000,2024-11-08 07:16:23
Belo Horizonte,21.35,21.79,21.35,21.44,86,Clouds,broken clouds,3.09,50,1012,10000,2024-11-08 07:16:23
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.54,90,1010,9000,2024-11-08 07:16:23
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,3.09,130,1013,10000,2024-11-08 07:16:24
Curitiba,18.69,19.02,18.13,20.08,92,Clouds,broken clouds,2.06,240,1008,10000,2024-11-08 07:16:24
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,120,1013,10000,2024-11-08 07:16:24
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,30,1011,10000,2024-11-08 07:16:24
Rio de Janeiro,25.74,26.56,25.54,26.67,84,Clouds,broken clouds,1.54,20,1006,10000,2024-11-08 07:16:24
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-08 07:16:24
Porto Alegre,19.24,19.49,18.48,19.75,87,Clouds,overcast clouds,2.06,170,1012,6000,2024-11-08 07:16:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,330,1008,10000,2024-11-08 07:16:24
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,250,1007,10000,2024-11-08 07:16:24
Florianópolis,22.83,22.92,20.57,23.12,67,Clouds,scattered clouds,4.63,180,1007,10000,2024-11-08 07:16:24
São Paulo,20.72,21.22,20.2,20.75,91,Clouds,overcast clouds,4.63,330,1008,9000,2024-11-08 07:16:24
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,60,1014,10000,2024-11-08 07:16:24
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,110,1012,10000,2024-11-08 07:16:24
