cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,broken clouds,4.12,340,1008,8000,2024-10-07 13:19:40
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.12,80,1013,10000,2024-10-07 13:19:40
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.12,130,1010,10000,2024-10-07 13:19:40
Manaus,28.27,31.8,28.27,30.28,74,Clouds,scattered clouds,4.63,80,1009,10000,2024-10-07 13:19:40
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,6.68,120,1013,10000,2024-10-07 13:19:40
Fortaleza,30.6,37.6,30.07,30.6,90,Clouds,scattered clouds,8.75,100,1012,10000,2024-10-07 13:19:40
Brasília,32.51,31.05,32.51,33.68,27,Clouds,scattered clouds,4.12,0,1008,10000,2024-10-07 13:19:40
Vitória,24.36,24.68,24.36,25.92,70,Clear,clear sky,6.17,150,1015,10000,2024-10-07 13:19:41
Goiânia,34.83,34.23,34.83,34.83,29,Clear,clear sky,4.63,320,1007,10000,2024-10-07 13:19:41
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,40,1011,10000,2024-10-07 13:19:41
Cuiabá,37.96,40.07,37.96,37.96,32,Clear,clear sky,4.12,290,1004,9000,2024-10-07 13:19:41
Campo Grande,37.75,35.6,37.75,37.75,16,Clear,clear sky,7.72,340,1006,10000,2024-10-07 13:19:41
Belo Horizonte,30.44,29.85,28.86,30.44,37,Clear,clear sky,2.57,100,1010,9000,2024-10-07 13:19:41
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,340,1010,10000,2024-10-07 13:19:41
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,60,1013,10000,2024-10-07 13:19:42
Curitiba,21.08,20.81,21.08,21.77,60,Clouds,few clouds,3.6,100,1013,10000,2024-10-07 13:19:42
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.12,90,1013,10000,2024-10-07 13:19:42
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,180,1008,10000,2024-10-07 13:19:42
Rio de Janeiro,24.98,24.92,24.98,27.0,53,Clouds,few clouds,5.14,160,1015,10000,2024-10-07 13:19:42
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,6.17,100,1013,10000,2024-10-07 13:19:42
Porto Alegre,21.69,21.93,21.66,21.82,77,Rain,light rain,2.68,73,1011,10000,2024-10-07 13:19:42
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,few clouds,1.54,20,1008,10000,2024-10-07 13:19:43
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.09,70,1010,10000,2024-10-07 13:19:43
Florianópolis,23.66,23.39,23.4,23.68,50,Clouds,scattered clouds,4.12,330,1016,10000,2024-10-07 13:19:43
São Paulo,26.37,26.37,26.2,26.94,50,Clear,clear sky,3.6,200,1013,10000,2024-10-07 13:19:43
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,130,1013,10000,2024-10-07 13:19:43
Palmas,32.93,35.87,32.93,32.93,49,Clouds,scattered clouds,2.57,230,1007,10000,2024-10-07 13:19:43
