cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,210,1012,10000,2024-10-29 08:13:39
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,4.12,80,1016,10000,2024-10-29 08:13:39
Macapá,27.99,31.19,27.99,27.99,74,Clouds,few clouds,4.63,60,1012,10000,2024-10-29 08:13:39
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,1.54,220,1011,8000,2024-10-29 08:13:39
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,3.96,97,1016,10000,2024-10-29 08:13:39
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,broken clouds,6.69,150,1014,10000,2024-10-29 08:13:39
Brasília,19.51,19.81,18.68,19.51,88,Clouds,broken clouds,2.06,80,1017,10000,2024-10-29 08:13:40
Vitória,21.03,21.72,20.92,21.03,97,Clouds,overcast clouds,2.06,250,1016,8000,2024-10-29 08:13:40
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,3.09,130,1016,10000,2024-10-29 08:13:40
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.14,70,1012,10000,2024-10-29 08:13:40
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,260,1013,10000,2024-10-29 08:13:40
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,4.12,70,1015,10000,2024-10-29 08:13:40
Belo Horizonte,21.35,21.68,21.35,21.35,82,Clouds,overcast clouds,0.89,74,1018,10000,2024-10-29 08:13:40
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,50,1012,10000,2024-10-29 08:13:40
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,6.69,120,1015,10000,2024-10-29 08:13:40
Curitiba,16.25,16.2,15.91,17.32,87,Clouds,overcast clouds,2.57,70,1019,7000,2024-10-29 08:13:40
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,150,1016,10000,2024-10-29 08:13:40
Teresina,27.84,30.24,27.84,27.84,69,Clouds,few clouds,1.03,0,1013,10000,2024-10-29 08:13:41
Rio de Janeiro,22.25,22.62,21.65,23.0,80,Clouds,broken clouds,1.34,80,1018,10000,2024-10-29 08:13:41
Natal,29.12,29.94,28.36,29.12,51,Clouds,few clouds,9.26,140,1015,10000,2024-10-29 08:13:41
Porto Alegre,19.42,19.87,18.78,20.15,94,Mist,mist,1.03,0,1018,1000,2024-10-29 08:13:41
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,2.57,150,1011,10000,2024-10-29 08:13:41
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,1.54,280,1012,10000,2024-10-29 08:13:41
Florianópolis,21.49,21.78,21.46,23.4,80,Clouds,broken clouds,5.66,340,1018,10000,2024-10-29 08:13:41
São Paulo,19.5,19.86,18.58,20.81,90,Clouds,broken clouds,2.57,140,1018,6000,2024-10-29 08:13:41
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,3.6,100,1016,10000,2024-10-29 08:13:41
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,120,1012,8000,2024-10-29 08:13:41
