cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.46,17.34,17.34,51,Smoke,smoke,2.57,170,1020,4000,2024-08-26 08:12:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,320,1019,10000,2024-08-26 08:12:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.54,300,1014,10000,2024-08-26 08:12:48
Manaus,28.27,31.05,26.28,28.27,69,Rain,moderate rain,2.06,30,1013,8000,2024-08-26 08:12:48
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,1.79,273,1019,10000,2024-08-26 08:12:48
Fortaleza,26.69,29.22,26.07,27.26,82,Clear,clear sky,7.2,140,1016,10000,2024-08-26 08:12:49
Brasília,14.51,14.31,14.23,14.51,88,Mist,mist,2.57,160,1021,1200,2024-08-26 08:12:49
Vitória,20.48,20.72,20.48,20.92,82,Clouds,broken clouds,3.6,210,1022,10000,2024-08-26 08:12:49
Goiânia,14.83,14.38,14.83,14.83,77,Mist,mist,4.63,150,1022,4000,2024-08-26 08:12:49
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,60,1014,10000,2024-08-26 08:12:49
Cuiabá,11.96,10.62,11.96,11.96,54,Clear,clear sky,3.09,180,1022,10000,2024-08-26 08:12:49
Campo Grande,8.75,5.97,8.75,8.75,61,Clear,clear sky,5.14,130,1025,10000,2024-08-26 08:12:49
Belo Horizonte,20.24,20.2,20.24,20.24,72,Clouds,few clouds,1.34,88,1020,10000,2024-08-26 08:12:49
Belém,26.57,26.57,26.57,26.57,73,Clouds,scattered clouds,1.38,87,1014,10000,2024-08-26 08:12:49
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.57,170,1018,10000,2024-08-26 08:12:49
Curitiba,3.85,1.06,2.95,5.66,73,Clear,clear sky,3.09,230,1028,10000,2024-08-26 08:12:49
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,140,1018,10000,2024-08-26 08:12:49
Teresina,25.84,26.39,25.84,25.84,73,Rain,light rain,1.54,340,1015,10000,2024-08-26 08:12:49
Rio de Janeiro,14.98,14.99,14.98,15.0,94,Clouds,overcast clouds,4.63,310,1024,10000,2024-08-26 08:12:49
Natal,24.36,25.02,24.36,24.36,83,Clear,clear sky,4.12,150,1017,10000,2024-08-26 08:12:49
Porto Alegre,7.21,6.15,7.21,7.37,84,Clear,clear sky,1.79,273,1028,10000,2024-08-26 08:12:49
Porto Velho,21.03,20.39,21.03,21.03,46,Smoke,smoke,4.63,180,1017,1000,2024-08-26 08:12:49
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,10,1014,10000,2024-08-26 08:12:49
Florianópolis,8.12,5.63,8.12,8.57,70,Clear,clear sky,4.12,0,1026,10000,2024-08-26 08:12:49
São Paulo,9.17,7.18,8.94,9.2,80,Clouds,scattered clouds,3.6,160,1025,10000,2024-08-26 08:12:49
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,110,1019,10000,2024-08-26 08:12:49
Palmas,25.93,26.07,25.93,25.93,57,Smoke,smoke,1.03,80,1014,5000,2024-08-26 08:12:49
