cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,few clouds,1.03,290,1008,8000,2024-08-08 04:13:38
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,300,1014,10000,2024-08-08 04:13:38
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,50,1009,10000,2024-08-08 04:13:38
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,40,1008,10000,2024-08-08 04:13:38
Salvador,22.98,23.55,22.98,22.98,85,Clouds,overcast clouds,6.52,124,1015,7049,2024-08-08 04:13:38
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,scattered clouds,5.66,140,1012,10000,2024-08-08 04:13:38
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,0,1016,10000,2024-08-08 04:13:38
Vitória,21.59,22.02,21.59,21.92,85,Clear,clear sky,4.02,0,1016,10000,2024-08-08 04:13:38
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,1.03,320,1014,10000,2024-08-08 04:13:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,50,1010,10000,2024-08-08 04:13:38
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,2.57,300,1010,10000,2024-08-08 04:13:38
Campo Grande,20.75,20.34,20.75,20.75,56,Clouds,broken clouds,2.57,180,1011,10000,2024-08-08 04:13:38
Belo Horizonte,18.01,17.85,16.75,18.01,76,Clouds,overcast clouds,1.34,122,1017,10000,2024-08-08 04:13:38
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1009,10000,2024-08-08 04:13:38
João Pessoa,20.13,20.65,20.13,20.13,94,Clear,clear sky,1.03,240,1013,10000,2024-08-08 04:13:39
Curitiba,16.87,16.68,16.7,17.02,79,Clear,clear sky,1.03,30,1012,10000,2024-08-08 04:13:39
Recife,21.02,21.48,21.02,21.02,88,Clouds,scattered clouds,2.06,340,1014,10000,2024-08-08 04:13:39
Teresina,22.84,23.35,22.84,22.84,83,Rain,light rain,2.06,360,1011,10000,2024-08-08 04:13:39
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,2.57,320,1012,10000,2024-08-08 04:13:39
Natal,20.36,21.06,20.36,20.36,100,Clouds,few clouds,2.06,180,1013,10000,2024-08-08 04:13:39
Porto Alegre,15.21,15.32,14.94,15.36,97,Clouds,broken clouds,2.19,186,1012,10000,2024-08-08 04:13:39
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1008,3000,2024-08-08 04:13:39
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,210,1009,10000,2024-08-08 04:13:39
Florianópolis,16.46,16.67,15.57,16.46,96,Clouds,broken clouds,2.57,90,1012,10000,2024-08-08 04:13:39
São Paulo,17.83,17.29,17.83,17.83,62,Clouds,scattered clouds,2.54,338,1014,10000,2024-08-08 04:13:39
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,320,1014,9000,2024-08-08 04:13:39
Palmas,17.93,17.66,17.93,17.93,72,Clear,clear sky,0.0,0,1012,10000,2024-08-08 04:13:39
