cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,3.6,170,1011,4000,2024-08-25 00:15:47
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,2.06,300,1018,10000,2024-08-25 00:15:47
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.09,70,1014,10000,2024-08-25 00:15:47
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,3.09,90,1010,10000,2024-08-25 00:15:47
Salvador,23.98,24.13,23.98,23.98,65,Clear,clear sky,4.65,80,1019,10000,2024-08-25 00:15:47
Fortaleza,27.26,31.37,25.12,28.37,89,Clear,clear sky,4.12,140,1016,10000,2024-08-25 00:15:47
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,2.06,130,1018,10000,2024-08-25 00:15:47
Vitória,23.25,23.75,23.25,23.92,81,Clear,clear sky,5.14,30,1018,10000,2024-08-25 00:15:47
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,2.06,200,1016,6000,2024-08-25 00:15:47
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1014,10000,2024-08-25 00:15:47
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,6.17,170,1018,9000,2024-08-25 00:15:47
Campo Grande,13.75,13.32,13.75,13.75,82,Clear,clear sky,4.63,140,1022,10000,2024-08-25 00:15:48
Belo Horizonte,21.9,21.45,21.9,21.9,50,Clear,clear sky,1.76,116,1018,10000,2024-08-25 00:15:48
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,5.66,70,1015,10000,2024-08-25 00:15:48
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.03,170,1017,10000,2024-08-25 00:15:48
Curitiba,8.45,7.33,7.88,8.98,92,Clouds,overcast clouds,2.06,120,1023,10000,2024-08-25 00:15:48
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,160,1017,10000,2024-08-25 00:15:48
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.06,350,1014,10000,2024-08-25 00:15:48
Rio de Janeiro,22.98,23.24,22.0,22.98,73,Clouds,overcast clouds,3.6,180,1020,10000,2024-08-25 00:15:48
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,190,1017,10000,2024-08-25 00:15:48
Porto Alegre,10.55,9.62,9.04,10.55,75,Clouds,overcast clouds,1.87,228,1027,10000,2024-08-25 00:15:48
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.51,250,1011,4000,2024-08-25 00:15:48
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,10,1012,10000,2024-08-25 00:15:48
Florianópolis,10.78,9.82,10.57,10.9,73,Clouds,broken clouds,4.12,190,1025,10000,2024-08-25 00:15:49
São Paulo,13.57,13.46,12.47,16.36,95,Clouds,overcast clouds,5.14,210,1021,10000,2024-08-25 00:15:49
Aracaju,23.97,24.46,23.97,23.97,78,Clear,clear sky,3.09,110,1019,10000,2024-08-25 00:15:49
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,1.54,110,1015,10000,2024-08-25 00:15:49
