cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,1.03,20,1008,10000,2024-10-17 04:16:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,10,1014,10000,2024-10-17 04:16:06
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,60,1010,10000,2024-10-17 04:16:06
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.54,300,1008,10000,2024-10-17 04:16:06
Salvador,23.98,24.71,23.98,23.98,87,Rain,light rain,4.27,41,1013,10000,2024-10-17 04:16:06
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,5.14,100,1013,10000,2024-10-17 04:16:06
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,1.54,50,1014,10000,2024-10-17 04:16:06
Vitória,22.7,23.4,22.7,23.92,91,Clear,clear sky,3.09,30,1012,10000,2024-10-17 04:16:06
Goiânia,21.83,22.11,21.83,21.83,78,Clouds,broken clouds,0.0,0,1012,10000,2024-10-17 04:16:06
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,40,1011,10000,2024-10-17 04:16:06
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,1.03,90,1009,10000,2024-10-17 04:16:06
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,3.09,100,1009,10000,2024-10-17 04:16:06
Belo Horizonte,20.79,20.91,20.79,20.79,76,Clouds,broken clouds,0.89,58,1014,10000,2024-10-17 04:16:07
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,90,1011,10000,2024-10-17 04:16:07
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,130,1014,10000,2024-10-17 04:16:07
Curitiba,14.88,14.85,14.8,15.66,93,Clouds,overcast clouds,2.57,120,1015,6000,2024-10-17 04:16:07
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,60,1014,10000,2024-10-17 04:16:07
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.57,350,1011,10000,2024-10-17 04:16:07
Rio de Janeiro,19.98,20.49,19.98,23.0,94,Clear,clear sky,2.57,40,1012,10000,2024-10-17 04:16:07
Natal,24.12,24.62,22.36,24.12,78,Clouds,broken clouds,2.57,150,1013,10000,2024-10-17 04:16:07
Porto Alegre,16.66,16.63,14.59,16.66,86,Clear,clear sky,1.65,114,1014,10000,2024-10-17 04:16:07
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-10-17 04:16:07
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,1.54,240,1009,10000,2024-10-17 04:16:07
Florianópolis,18.68,18.77,18.57,18.68,83,Clouds,broken clouds,1.54,220,1014,10000,2024-10-17 04:16:07
São Paulo,18.01,18.14,17.2,18.94,87,Clouds,few clouds,3.09,210,1014,10000,2024-10-17 04:16:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,60,1013,10000,2024-10-17 04:16:08
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,30,1011,10000,2024-10-17 04:16:08
